,High,Low
697,0.07798266462859718,0.10349313454683998
698,0.0026550861909011387,0.0027338155944461435
699,0.002825170747223425,0.004956294042253827
700,0.0030394331103826685,0.004530179753388443
701,0.06115754689474196,0.056883751008888234
702,0.05698274414864949,0.07887041279612853
703,0.06049046201150391,0.07249123123634972
704,0.03443880931975013,0.03771696319208062
705,0.03315765292147836,0.048624653468820965
706,0.03717341556295779,0.044142098253599826
707,0.02486326968783962,0.026416579355013355
708,0.020480831249613446,0.029629146885772964
709,0.017629153818287845,0.027841137908965276
710,0.0004130624939255516,0.0
711,0.0,0.00012282117737884564
712,0.00064278708947773,0.0003517531678673063
713,0.11028105920709674,0.07037737015629203
714,0.0644399579427279,0.07696960886050354
715,0.05596886348174132,0.06569429056984012
716,0.031151980491080502,0.03837702258071524
717,0.03315765292147836,0.0436909184183306
718,0.03414060912360067,0.05089726300943634
719,0.004939078804371836,0.004743236897821136
720,0.004669594182666396,0.008056066614196122
721,0.005117998922061513,0.007884785380436507
722,0.04951448590286184,0.040841801310426765
723,0.03961203050035784,0.047371376148628665
724,0.05771167796145929,0.04359901141484983
725,0.039351381440019796,0.034053215826051794
726,0.035627192323664285,0.04782255598389789
727,0.029298721494270135,0.038138899889878695
728,0.04900423223389498,0.0483196893209075
729,0.03964958163616925,0.05244714929540749
730,0.038927274494385,0.0490758333040902
731,0.08865602276040609,0.08218324251250352
732,0.08347838379911468,0.10988067128875342
733,0.08167813817050867,0.08657389072424389
734,0.023741153394180897,0.026011353021484513
735,0.020752524761660732,0.029963354171157575
736,0.022042516721299886,0.02369696757019606
737,0.009714699723446931,0.006990780892032666
738,0.007598582775956672,0.008590798270811505
739,0.007766458441937108,0.007696793782407662
740,0.014678076321579093,0.01810317313107108
741,0.01273204393041112,0.017789853801023006
742,0.012095883511958934,0.017447291333503777
743,0.01085669603018228,0.010905183722099957
744,0.010028362151989328,0.015112017926878787
745,0.014158987091244841,0.015571552944282628
746,0.0688930808718932,0.07828972763777277
747,0.06231942321455395,0.07617168896664778
748,0.04784898258510855,0.05569731514577285
749,0.0602496929642425,0.050086810342378656
750,0.04366755316799053,0.06326711015973437
751,0.04216108995485028,0.05072598177567673
752,0.003571775682768005,0.0025500015874846053
753,0.0042719939211337795,0.006213748953513437
754,0.007861440726636568,0.0063098335480615145
755,0.006991137931948507,0.008657639727888428
756,0.0076162538986914545,0.012116685131619185
757,0.0077532050998860205,0.012509378691946104
758,0.03419804027248871,0.0454872825772729
759,0.032028909956794104,0.05210458682788826
760,0.03228293234610661,0.04943928372694596
761,0.0312580072274892,0.0313377816323018
762,0.0263851951333728,0.03482607017350371
763,0.028472596506419038,0.03680624833940755
764,0.02899831240777883,0.04245017387134022
765,0.027741453803267393,0.038268405212965234
766,0.026557488580036932,0.038034460113196
767,0.03046501559476581,0.03201455138520565
768,0.03031481105152016,0.04086268926576331
769,0.02573136359218583,0.03794673070078255
770,0.0424526634799742,0.05153643444273442
771,0.035527792258281135,0.05009934311558058
772,0.028854734535558715,0.04089193240323446
773,0.022345134698133047,0.024653635924609518
774,0.020158333259703655,0.022932468404878757
775,0.016582139796251952,0.022949178769147986
776,0.009272921655077357,0.009397073346801886
777,0.009235370519265942,0.011707281207023032
778,0.00878254799918713,0.013624795506917253
779,0.005224025658470211,0.006234636908849975
780,0.005727652656411526,0.009250857659446119
781,0.006176057395806643,0.00974799099645573
782,0.042951872697231816,0.04591757445720559
783,0.027873987223778263,0.03357697044437872
784,0.026754079820461393,0.03661825674137871
785,0.015471067954302475,0.021883893046984525
786,0.014684702992604633,0.021332451026099916
787,0.01593493492609053,0.02290740285847491
788,0.0038434691948152923,0.0029970038316865268
789,0.003905318124387033,0.006075888448292284
790,0.0043205895086544325,0.005587110293417286
791,0.023670468903241766,0.03244066567407103
792,0.022464414776592834,0.022113660555686452
793,0.014923263149524206,0.01715068236772493
794,0.03475026285795068,0.04611392123736905
795,0.03107025154843213,0.044768736913695976
796,0.02665247086473639,0.04044910775009984
797,0.003914153685754425,0.0029970038316865268
798,0.0042013094301946476,0.006092598812561515
799,0.003430406700889741,0.00538240833111921
800,0.004360349534807694,0.003819989271946139
801,0.004121789377888124,0.006656573606648051
802,0.0037529046907995296,0.0059923366269461304
803,0.007404200425874057,0.008235703030090353
804,0.010121135546346936,0.01027018987986919
805,0.017191793530601965,0.01726347732654224
806,0.008868694722519197,0.011109885684398035
807,0.00599271949743327,0.008532311995869197
808,0.00660458212212513,0.009430494075340348
809,0.05039583314925914,0.05921066923337861
810,0.047374071161611256,0.05443150505237863
811,0.04372056653619488,0.05136933080004211
812,0.00785039627492733,0.005445072197128825
813,0.007463840465103952,0.009764701360724961
814,0.009060868182259959,0.00955164421629227
815,0.04769656915152105,0.04083344612829215
816,0.038788114402848586,0.0525641218452921
817,0.041418902799989395,0.04975678064806134
818,0.07542918739342105,0.07463015786281124
819,0.045648927804628064,0.05111867533600365
820,0.05125509149223796,0.05805347650773439
821,0.02064870691559388,0.01620236919544609
822,0.017896429549651437,0.025752342375311436
823,0.014547751791410067,0.01767288125113839
824,0.01578252149250303,0.013796076740676866
825,0.014910009807473118,0.021257254386888375
826,0.017364086977266102,0.019682302554513382
827,0.027169351204728794,0.028292317744234505
828,0.021432862986949876,0.022005043187936453
829,0.0153429523144753,0.02091051432830184
830,0.01854584331015471,0.01050413497963842
831,0.013206955353908412,0.01546293557653263
832,0.015314236740031278,0.01585562913685955
833,0.013058959701004605,0.006614797695974974
834,0.014287102731072018,0.021111038699532608
835,0.018519336626052537,0.019966378747090306
836,0.058964118785287026,0.06117413703501322
837,0.0466981507170058,0.0647000238958209
838,0.036868588695782786,0.05837097342884977
839,0.01629277516146988,0.008950071102599965
840,0.015722881453273132,0.02058883981611915
841,0.012241670274520892,0.014898960782446093
842,0.09712269944070896,0.11105457437866688
843,0.08771945325546258,0.11011461638852264
844,0.07955539455199287,0.10063983984786884
845,0.011936843407345887,0.011297877282426878
846,0.011786638864100231,0.01833711823084031
847,0.011210118484877936,0.01745564651563839
848,0.03928069694908066,0.024950244890388364
849,0.026572950812429868,0.03815143266308062
850,0.025371314466464626,0.03379002758881141
851,0.0027522773659424456,0.003293612797465372
852,0.0030725664655103864,0.0039118962754269085
853,0.004718189770187049,0.005720793207571132
854,0.019866759734579735,0.013967357974436483
855,0.02122080951413248,0.028547150799340275
856,0.026310092861749974,0.03226938444031141
857,0.037807367091068134,0.035431820878263326
858,0.03827344295319803,0.05899761208894592
859,0.0429695438199666,0.055772511784984394
860,0.007022062396734377,0.0023494772162538373
861,0.006854186730753938,0.009777234133926884
862,0.00785702294595287,0.008912472782994195
863,0.09808798452009648,0.09122772717322464
864,0.058462700677687565,0.06090259361563822
865,0.04006485302043666,0.052735403079051724
866,0.00246733051184407,0.0011463309888692262
867,0.003554104560033222,0.004505114206984598
868,0.004718189770187049,0.005135930458148057
869,0.012862368460580144,0.006259702455253821
870,0.014757596373885616,0.01824938881842685
871,0.01891031021655961,0.02256484039095568
872,0.13333082992427925,0.11501493071047454
873,0.09246635860009367,0.08627310416739774
874,0.05047093542088197,0.0717768631638401
875,0.03272029263379249,0.01938569358873454
876,0.03325484409651967,0.04414627584466714
877,0.032331527933627265,0.041919619805792147
878,0.02609362160824888,0.030936732889840265
879,0.024540771697929828,0.03306312674309987
880,0.019162123715530267,0.03092420011663834
881,0.06287827247104145,0.0563155986237344
882,0.06148004488465176,0.0716724233871574
883,0.05267982576272984,0.06286188382620551
884,0.012661359439471985,0.011180904732542263
885,0.010054868836091501,0.012617996059696105
886,0.009632970780798559,0.011176727141474958
887,0.08049417294727822,0.08343234224162852
888,0.06597734562065401,0.07863229010529199
889,0.04915001899645694,0.0630164546956959
890,0.03460447609538872,0.01857524092167685
891,0.020427817881409092,0.01777732102782108
892,0.012186448015974696,0.013123484578840335
893,0.02268309492043577,0.023325161965205676
894,0.018269732017423726,0.02474136533702298
895,0.01609618392104542,0.02042591376449415
896,0.050599051060709145,0.05178291231570557
897,0.04839457849954497,0.07232830518472472
898,0.041535973988107336,0.06122844571888822
899,0.043203686196202476,0.05237613024726326
900,0.03740534904885182,0.04655256829943635
901,0.03490046740119634,0.044213117301744057
902,0.02859629436556252,0.036513816964696015
903,0.02635427066858693,0.030017662855032573
904,0.02149471191652162,0.03259105895249411
905,0.0187623145636558,0.025877670107330667
906,0.018883803532457433,0.028584749118946044
907,0.016261850696684014,0.02092722469257107
908,0.011141642884280652,0.009430494075340348
909,0.010770549306850213,0.017184103096263392
910,0.011567958720257293,0.01565928235669609
911,0.06667093718799424,0.05715947201933054
912,0.04552302105514274,0.05666233868232093
913,0.04766343579639332,0.05127742379656134
914,0.27071497362584934,0.24193432492634906
915,0.19232145539366843,0.21982233540708956
916,0.15338976311859973,0.21786722278758955
917,0.0177793583615335,0.013933937245898023
918,0.011795474425467623,0.01098873554344611
919,0.010880993823942605,0.012563687375821106
920,0.012888875144682316,0.012889539479071102
921,0.010925171630779561,0.011744879526628801
922,0.013655360093303526,0.013106774214571102
923,0.04450472260755087,0.05451923446479209
924,0.029943717474089717,0.03913734415496523
925,0.022055770063350976,0.02830067292636912
926,0.03225863455234628,0.03414094523846525
927,0.030330273283913096,0.03861096768048447
928,0.022561605951634138,0.03546106401573448
929,0.03880136774489967,0.0072706794935422795
930,0.005952959471280008,0.004705638578215366
931,0.0039362425891729036,0.00532809964724421
932,0.031262425008172896,0.023538219109638367
933,0.033963897896252836,0.045391197982724826
934,0.06170976948020393,0.045566656807551745
935,0.013054541920320907,0.013298943403667255
936,0.014225253801500276,0.020697457183869148
937,0.01833820761802101,0.02251470929814799
938,0.012617181632635031,0.017092196092782622
939,0.01190150116187632,0.016837363037676856
940,0.00965285079387519,0.01551724426040763
941,0.08044999514044125,0.05424351345434979
942,0.039896977354456215,0.04704134645431136
943,0.032994195036181624,0.042491949782013295
944,0.01981374636637539,0.020797719369484532
945,0.01403528923210136,0.02042591376449415
946,0.014883503123370943,0.019774209557994152
947,0.06695367515175077,0.06847656622066703
948,0.05245451894786135,0.05899343449787862
949,0.040893186898629606,0.05388424062256132
950,0.014607391830639959,0.011247746189619186
951,0.010735207061380644,0.01607704146342686
952,0.012489065992807856,0.01523316806783071
953,0.004607745253094655,0.0026001326802922975
954,0.00686302229212133,0.0071369965793884335
955,0.007627298350400693,0.009451382030676886
956,0.040787160162220906,0.05033746580641711
957,0.039636328294118166,0.04719591732380174
958,0.02896517905265111,0.037140455624792165
959,0.008263458768852878,0.008047711432061507
960,0.009016690375423,0.013516178139167254
961,0.008888574735595825,0.009806477271398039
962,0.03190300320730878,0.01875487733757108
963,0.01370395568082418,0.013566309231974945
964,0.01553954355489976,0.012881184296936488
965,1.0,0.8533665535375005
966,0.8711112485531768,1.0
967,0.8166621016266269,0.8524057075920197
968,0.003326588854822891,0.005190239142023057
969,0.003083610917219626,0.0058127002110519
970,0.0026749662039777695,0.005578755111282671
971,0.03018669541169298,0.029821316074869115
972,0.023290539764443934,0.032841714416532566
973,0.020763569213369974,0.03037275809575373
974,0.01677210436565087,0.016515688525494166
975,0.015649988071992152,0.01436422912583071
976,0.018828581273911238,0.02265256980336914
977,0.12646559874181607,0.1211392792151476
978,0.08463363344790112,0.10527696593258036
979,0.09285512330025888,0.0815231831238689
980,0.004252113908057149,0.0042461035608115216
981,0.0042454872370316045,0.005332277238311517
982,0.006569239876655563,0.006201216180311514
983,0.015325281191740517,0.013670749008657638
984,0.009109463769780612,0.012321387093917259
985,0.008433543325175166,0.01172816916235957
986,0.0027014728880799446,0.0031849954297153726
987,0.0028627218830348388,0.004333832973224983
988,0.003191846543970171,0.005248725416965364
989,0.0027014728880799446,0.0031849954297153726
990,0.0028627218830348388,0.004333832973224983
991,0.003191846543970171,0.005248725416965364
992,0.01778156725187535,0.018140771450676853
993,0.012902128486733404,0.01757261906552301
994,0.009544615167124642,0.015040998878734555
995,0.006100955124183815,0.008056066614196122
996,0.006147341821362621,0.010508312570705728
997,0.005581865893849566,0.009259212841580733
998,0.004305127276261497,0.0047390593067538275
999,0.005462585815389781,0.007379296861292279
1000,0.008042569734668091,0.008461292947724967
1001,0.0227029749335124,0.024950244890388364
1002,0.019252688219546028,0.02767821185734028
1003,0.015605810265155196,0.020918869510436457
1004,0.054148737840058664,0.04693272908656136
1005,0.04608187031163025,0.061830018832580526
1006,0.04065904452239373,0.0532701347356671
1007,0.023643962219139593,0.025230143491897977
1008,0.023776495639650466,0.03470492003255179
1009,0.024909656385018422,0.03161768023381142
1010,0.08441495330405818,0.10988484887982072
1011,0.08416976647611306,0.10223985722664766
1012,0.07908710979952112,0.09330816752474386
1013,0.004760158686682159,0.00739600722556151
1014,0.0040312248738723615,0.004108243055590368
1015,0.005818217160427288,0.004091532691321138
1016,0.012577421606481768,0.0028215450068596044
1017,0.012561959374088834,0.01776896584568647
1018,0.01288666625434047,0.01632769692746532
1019,0.012073794608540453,0.011381429103773032
1020,0.01313627086296928,0.019143393306830694
1021,0.014940934272258989,0.020684924410667226
1022,0.016708046545737282,0.0049646492243884425
1023,0.016427517472322604,0.02342542415082106
1024,0.015274476713878014,0.020881271190830684
1025,0.009882575389427366,0.0034440060758884478
1026,0.01457646736585409,0.0154462252122634
1027,0.018738016769895477,0.02362594852205183
1028,0.04656782618683678,0.04408361197865752
1029,0.028419583138214688,0.03381509313521525
1030,0.024439162742204826,0.03191428919959026
1031,0.017264686911882945,0.018474978736061465
1032,0.01815928750033133,0.029858914394474884
1033,0.01778156725187535,0.027394135664763352
1034,0.017202837982311207,0.021152814610205684
1035,0.012736461711094814,0.016473912614821087
1036,0.011638643211196424,0.017597684611926852
1037,0.01443951616465952,0.015759544542311474
1038,0.1071002571148358,0.10495529142039765
1039,0.09972477226340576,0.13768671743275332
1040,0.07959957235882982,0.09080579047542656
1041,0.02053605350815964,0.020400848218090302
1042,0.01754079820461393,0.023935090261032597
1043,0.016975322277100875,0.02220556755916722
1044,0.0349910319052121,0.033058949152032564
1045,0.03511031198367188,0.04883353302218635
1046,0.0355079122452045,0.04519067361149406
1047,0.03247952358653107,0.029031751363147965
1048,0.02905132577598318,0.04125956041715754
1049,0.026336599545852143,0.03930862538872485
1050,0.007508018271940907,0.007454493500503818
1051,0.007386529303139274,0.011803365801571108
1052,0.006542733192553389,0.010454003886830729
1053,0.020946907111743344,0.01822850086309031
1054,0.02310499297572871,0.025806651059186433
1055,0.023093948524019473,0.023170591095715294
1056,0.023414237623587415,0.011749057117696107
1057,0.029024819091881003,0.028045839871263353
1058,0.03675151750766485,0.036004150854484475
1059,0.030065206442891346,0.029566483019763345
1060,0.024726318486645048,0.03556550379241717
1061,0.028337854195566316,0.03242813290086911
1062,0.008731743521324628,0.004104065464523061
1063,0.011236625168980113,0.01451462240425379
1064,0.012528826018961116,0.016628483484311472
1065,0.047071453184778095,0.038736295412503695
1066,0.04204622765707419,0.058713535896369
1067,0.046377861617437864,0.06358042948978244
1068,0.053311568400498326,0.034170188375936404
1069,0.026206275015683123,0.035820336847522935
1070,0.02006997764602974,0.029219742961176808
1071,0.019369759407663965,0.019907892472147998
1072,0.018755687892630258,0.025501686911272976
1073,0.015519663541823128,0.02252724207134991
1074,0.10342908136668463,0.06815489170848434
1075,0.061210560262946315,0.05083459914342672
1076,0.03561614787195505,0.03296286455748449
1077,0.021276031772678675,0.0014512951367826868
1078,0.0052151900971028195,0.006869630751080742
1079,0.007523480504333844,0.007111931032984588
1080,0.012365368133664373,0.009079576425686504
1081,0.009632970780798559,0.014297387668753788
1082,0.010474558001042597,0.014631594954138401
1083,0.03188754097491584,0.04225382709117676
1084,0.030396539994168525,0.044472127947917134
1085,0.026433790720893455,0.03996450718629215
1086,0.032494985818924,0.026165923890974895
1087,0.022124245663948258,0.030030195628234498
1088,0.021092693874305304,0.029436977696676806
1089,0.008888574735595825,0.010926071677436497
1090,0.008703027946880607,0.013336541723273025
1091,0.00910283709875507,0.013031577575359565
1092,0.019290239355357442,0.0232833860545326
1093,0.019857924173212343,0.028016596733792202
1094,0.02394658019597275,0.02690117991882105
1095,0.0233258820099135,0.01661177312004224
1096,0.025861688122354853,0.0334056892106191
1097,0.026756288710803242,0.03265372281850372
1098,0.022678677139752076,0.0249711328457249
1099,0.02141960964489879,0.033986374368974864
1100,0.019835835269793867,0.030552394511647957
1101,0.034496240468638174,0.020196146255792226
1102,0.03873951881532793,0.047839266348167125
1103,0.04651039503794874,0.04963145291604212
1104,0.08584852313591745,0.06736532699676319
1105,0.04977734385354173,0.06155012023107091
1106,0.038220429584993686,0.0516366966283498
1107,0.011998692336917626,0.0096226632644365
1108,0.012804937311692098,0.018408137278984542
1109,0.016067468346601402,0.016770521580599933
1110,0.027666351531644564,0.03929609261552293
1111,0.024251407063147757,0.03222760852963834
1112,0.020284240009188985,0.029432800105609502
1113,0.02191440108147271,0.025860959743061435
1114,0.0181394074872547,0.02461603760500375
1115,0.015649988071992152,0.021102683517397993
1116,0.024193975914259713,0.024875048251176826
1117,0.019871177515263433,0.024127259450128752
1118,0.014602974049956264,0.022949178769147986
1119,0.020851924827043886,0.01601855518848455
1120,0.022873059489834688,0.03232369312418642
1121,0.027456506949169016,0.03147146454645565
1122,0.013100928617499714,0.01440182744543648
1123,0.013483066646639397,0.020760121049878764
1124,0.01189266560050893,0.01918099162643646
1125,0.05255171012290266,0.06479193089930167
1126,0.058297033902048975,0.08140203298291698
1127,0.05125950927292166,0.07528186206931123
1128,0.010350860141899116,0.00703673439377305
1129,0.008477721132012122,0.010370452065484575
1130,0.007150178036561554,0.008507246449465352
1131,0.04228699670433561,0.03138791272510949
1132,0.026402866256107584,0.024331961412426828
1133,0.018479576599899274,0.022748654397917217
1134,0.026740826478410307,0.024114726676926827
1135,0.019327790491168857,0.020396670627022995
1136,0.016270686258051406,0.020171080709388382
1137,0.015714045891905743,0.009814832453532653
1138,0.009111672660122461,0.012743323791715335
1139,0.008230325413725162,0.011540177564330723
1140,0.02848805873881197,0.030389468460022957
1141,0.023438535417347743,0.03412423487419602
1142,0.025104038735101034,0.03286677996293641
1143,0.02803302732839131,0.024875048251176826
1144,0.02889007678102828,0.025789940694917204
1145,0.03201786550508486,0.03983500186320561
1146,0.014459396177736152,0.014982512603792249
1147,0.013522826672792657,0.019135038124696076
1148,0.014417427261241043,0.02269434571404222
1149,0.020014755387483544,0.016891671721551857
1150,0.019053888088779718,0.02589020288053259
1151,0.018152660829305788,0.024641103151407592
1152,0.018130571925887313,0.015759544542311474
1153,0.01752312708187915,0.02581918383238836
1154,0.014152360420219298,0.019623816279571077
1155,0.013653151202961681,0.013169438080580718
1156,0.014892338684738335,0.023726210707667214
1157,0.014786311948329637,0.022807140672859525
1158,0.14618436282349198,0.13695981658704176
1159,0.09700562825259104,0.11325198728007072
1160,0.09137074899053713,0.11764681308287837
1161,0.003076984246194082,0.0027839466872538357
1162,0.0032470688025163677,0.005474315334599979
1163,0.0038368425237897495,0.005060733818936519
1164,0.02229874800095424,0.02719361129353259
1165,0.01938743053039875,0.030180588906657573
1166,0.016721299887788373,0.025058862258138363
1167,0.04204843654741604,0.04535777725418636
1168,0.026614919728924977,0.037750383920619086
1169,0.023290539764443934,0.029666745205378733
1170,0.01422304491115843,0.013411738362484563
1171,0.014631689624400285,0.021566396125869143
1172,0.017023917864621527,0.021336628617167223
1173,0.05205250090564504,0.048085744221138274
1174,0.04177453414502691,0.05898090172467669
1175,0.04591841242633351,0.0649757449062632
1176,0.008870903612861043,0.008423694628119198
1177,0.005818217160427288,0.008590798270811505
1178,0.005674639288207176,0.008139618435542277
1179,0.10003622580160632,0.10014688410192653
1180,0.08452760671149243,0.11072872227541686
1181,0.06843363168078884,0.10248215750855152
1182,0.02679825762729835,0.023421246559753753
1183,0.02645808851465378,0.0367770052019364
1184,0.02242244586009772,0.03069861019900373
1185,0.029261170358458724,0.007926561291109585
1186,0.029104339144187526,0.04116347582260946
1187,0.029336272630081553,0.0372657833568114
1188,0.08328179255869023,0.07761295788486892
1189,0.06028282631937021,0.07170166652462856
1190,0.047374071161611256,0.06533919532911897
1191,0.0719060072981737,0.08560886718769581
1192,0.059105487767165295,0.06799614324792665
1193,0.0386180298465263,0.06093183675310937
1194,0.044414158103535106,0.05781117622583054
1195,0.0366985041394605,0.04403765847691714
1196,0.027787840500446193,0.037708608009946014
1197,0.08531176278284841,0.053103031092974796
1198,0.05679277957925057,0.076351325382542
1199,0.073092181411746,0.0741204917525997
1200,0.062215605368487095,0.04804814590153251
1201,0.04055522667632688,0.05748114653151323
1202,0.03497777856316101,0.04265069824257099
1203,0.008446796667226251,0.004843499083436519
1204,0.010169731133867592,0.012689015107840335
1205,0.017121109039662834,0.014502089631051866
1206,0.013547124466552983,0.01618565883117686
1207,0.012550914922379593,0.014665015682676865
1208,0.013222417586301346,0.012668127152503797
1209,0.009624135219431165,0.007011668847369203
1210,0.009783175324044215,0.014589819043465327
1211,0.010386202387368681,0.012509378691946104
1212,0.03512798310640667,0.03664749987884986
1213,0.03349340425343924,0.045537413670080594
1214,0.027474178071903797,0.04186113353084984
1215,0.12455932637680135,0.0996998818577246
1216,0.06633960363671706,0.07483068223404202
1217,0.0449398740048949,0.054251868636484395
1218,0.055184707410385316,0.04520320638469598
1219,0.043329592945687806,0.05154896721593634
1220,0.03468841392837894,0.04935990949666712
1221,0.032205621184141935,0.02870172166883066
1222,0.029842108518364715,0.04436351058016714
1223,0.035139027558115904,0.04105068086379215
1224,0.032481732476872915,0.017535020745917236
1225,0.04055522667632688,0.05937359528500361
1226,0.041670716298960055,0.0607856210657536
1227,0.033442599775576745,0.028250541833561432
1228,0.020222391079617243,0.025000375983196054
1229,0.02536027001475539,0.034579592300532556
1230,0.03984617287659371,0.037783804649157544
1231,0.037807367091068134,0.05899761208894592
1232,0.04122231155956494,0.05640332803614785
1233,0.07354721282216667,0.027882913819638352
1234,0.020730435858242253,0.014109396070724943
1235,0.014998365421147032,0.012751678973849951
1236,0.015077885473453555,0.017413870604965315
1237,0.013564795589287765,0.01833711823084031
1238,0.010291220102669224,0.017589329429792237
1239,0.01236757702400622,0.00926756802371535
1240,0.012354323681955135,0.019477600592215306
1241,0.014066213696887231,0.018383071732580695
1242,0.04244603680894866,0.029127835957696042
1243,0.03682220199860398,0.0479353509427152
1244,0.038386096360632276,0.04433844503376329
1245,0.020164959930729198,0.020789364187349918
1246,0.021399729631822156,0.022736121624715295
1247,0.013054541920320907,0.019673947372378767
1248,0.018344834289046555,0.017472356879907624
1249,0.017315491389745447,0.020196146255792226
1250,0.024613665079210808,0.024060417993051825
1251,0.05356559078981083,0.05191241763879211
1252,0.048730329831505846,0.06520133482389781
1253,0.03909735905070729,0.06035532918582091
1254,0.007419662658266994,0.004960471633321134
1255,0.007806218468090371,0.010295255426273037
1256,0.008338561040475707,0.008979314240071118
1257,0.05078238895908252,0.04370762878259983
1258,0.031768260896456055,0.032946154193215255
1259,0.022212601277622174,0.033359735708878714
1260,0.018364714302123185,0.010746435261542266
1261,0.016155823960275317,0.024716299790619133
1262,0.014585302927221482,0.020292230850340303
1263,0.033462479788653375,0.034354002382897944
1264,0.027240035695667925,0.03606681472049409
1265,0.027520564769082604,0.03522294132489794
1266,0.029192694757861442,0.02641240176394605
1267,0.018196838636142746,0.027272985523811435
1268,0.01504254322798399,0.022899047676340295
1269,0.022168423470785216,0.020196146255792226
1270,0.021017591602682476,0.02906099450061912
1271,0.023279495312734697,0.0345461715719941
1272,0.015044752118325838,0.013553776458773021
1273,0.013295310967582324,0.020016509839897997
1274,0.011883830039141537,0.015095307562609553
1275,0.046771044098286786,0.04884606579538827
1276,0.02934731708179079,0.03663496710564793
1277,0.030277259915708746,0.0351477446856864
1278,0.006538315411869693,0.004137486193061523
1279,0.011377994150858377,0.011552710337532647
1280,0.011632016540170879,0.016051975917023013
1281,0.0435416464185052,0.037554037140455625
1282,0.028141262955141858,0.028739319988436426
1283,0.019338834942878094,0.025012908756397976
1284,0.08750519089230335,0.08148976239533044
1285,0.0770195884395515,0.08266366548524391
1286,0.0547871071488527,0.07207347212961895
1287,0.09059763737089037,0.09232225603285925
1288,0.08254623207485488,0.10287067347781113
1289,0.06316101043479798,0.0943066117898304
1290,0.02639403069474019,0.01781909693849416
1291,0.014812818632431812,0.012584575331157642
1292,0.010567331395400208,0.011886917622917261
1293,0.15813004179220527,0.029169611868369114
1294,0.018603274459042755,0.01467337086481148
1295,0.016489366401894343,0.020321473987811457
1296,0.03631415721997897,0.03877389373210947
1297,0.028574205462144037,0.038468929584196
1298,0.026045026020728227,0.03652217214683063
1299,0.010755087074457275,0.00834849798890766
1300,0.012184239125632847,0.017555908701253776
1301,0.01546885906396063,0.01796113503478262
1302,0.004590074130359873,0.003272724842128833
1303,0.0038169625107131186,0.005958915898407669
1304,0.0029687486194435366,0.004007980869974984
1305,0.11701154807870719,0.10441220458164767
1306,0.07229698088868076,0.09262722018077271
1307,0.05545860981277446,0.07941767722594584
1308,0.03405225350992675,0.026575327815571047
1309,0.024609247298527114,0.03343493234809026
1310,0.02094248933105965,0.024227521635744136
1311,0.03332773747780065,0.029132013548763352
1312,0.023076277401284692,0.02961661411257104
1313,0.017721927212645455,0.02569385610036913
1314,0.14814364855671106,0.08346158537909967
1315,0.11260702073706254,0.1145470405109361
1316,0.07386971081207645,0.09499173672486885
1317,0.030710202422710928,0.032047972113744105
1318,0.03363035545463381,0.048695672516965195
1319,0.03262751923943488,0.046289380062195976
1320,0.014377667235087783,0.008344320397840351
1321,0.0095887929739616,0.01286029634159995
1322,0.009467304005159967,0.012313031911782645
1323,0.011859532245381211,0.00991509463914804
1324,0.011945678968713278,0.018479156327128772
1325,0.011810936657860557,0.01687913894834993
1326,0.0117667588510236,0.00823988062115766
1327,0.009500437360287687,0.011845141712244184
1328,0.009928962086606173,0.009092109198888426
1329,0.10235335177020473,0.10316310485252267
1330,0.06594642115586814,0.07418315561860932
1331,0.055140529603548365,0.07226564131871509
1332,0.020189257724489523,0.017668703660071082
1333,0.02015170658867811,0.020676569228532612
1334,0.01807093188665742,0.023609238157782597
1335,0.012137852428454042,0.011732346753426878
1336,0.012871204021947535,0.019201879581773003
1337,0.01229468364272524,0.01790682635090762
1338,0.010693238144885535,0.012083264403080721
1339,0.010551869163007271,0.015909937820734552
1340,0.008866485832177348,0.013620617915849946
1341,0.06741975101388067,0.05170771567649403
1342,0.08084317762129017,0.09262722018077271
1343,0.07060717977716716,0.07996911924683045
1344,0.004154922733015842,0.0028716760996672966
1345,0.005495719170517499,0.006877985933215357
1346,0.004886065436167487,0.005106687320676903
1347,0.003640251283365289,0.002545823996417298
1348,0.004795500932151725,0.0061719730428403605
1349,0.0045149718587370455,0.004651329894340367
1350,0.046011185820691115,0.04378282542181137
1351,0.03948391486053066,0.05680855436967669
1352,0.035958525874941465,0.05052545740444596
1353,0.019274777122964507,0.007320810586349972
1354,0.020584649095680294,0.03206050488694603
1355,0.020986667137896604,0.0251340588973499
1356,0.03869313211814913,0.03414094523846525
1357,0.027052280016610857,0.03859007972514793
1358,0.02930976594597938,0.03743706459057101
1359,0.054506578075438024,0.02446982191764798
1360,0.036932646515696374,0.04245435146240753
1361,0.041505049523321465,0.03927102706911908
1362,0.08064879527120757,0.078306438002042
1363,0.06563938539835129,0.08680783582401312
1364,0.06297546364608277,0.08697911705777273
1365,0.03212389224149356,0.02712259224538836
1366,0.03422675584693274,0.049038234984484425
1367,0.030215410986137003,0.04526169265963829
1368,0.0191820037286069,0.02107344037992684
1369,0.021516800819940094,0.018713101426898002
1370,0.01953984396398625,0.02629960680512874
1371,0.021026427164049868,0.012835230795196103
1372,0.021901147739421624,0.02889389085792681
1373,0.02742116470369945,0.02863070262068643
1374,0.013372622129547002,0.005461782561398056
1375,0.016027708320448142,0.02269016812297491
