Co.,Low Price,High Price,Outstanding,Total Revenue,Gross Profit,Operating Income,Net Income,Gross margin,Operating margin,Net Profit margin,Return on Investment,Total Assets,Total Liabilities,Total Equity,Quick Ratio,Current Ratio,LT Debt to Equity,Total Debt to Equity,Cash From Operating Activities,Cash From Investing Activities,Cash From Financing Activities,Net Change in Cash,Cash Flow/Share,Revenue/Share,Operating Cash Flow
Caesars,46.08000183105469,119.80999755859375,214366144.0,10070.0,4487.0,998.0,-1276.0,0.4456,0.09910000000000001,-0.1012,0.0,115809.0,101305.0,14504.0,0.0,0.0,0.0,0.0,2716.0,-8503.0,-56.0,-5761.0,0.67,47.39,0.0
Campbell Soup,39.7599983215332,51.939998626708984,301703520.0,8302.0,2614.0,1382.0,921.0,0.31489999999999996,0.16649999999999998,0.1117,0.0958,47354.0,34624.0,12730.0,0.46,0.85,1.3627,1.5012,2970.0,-528.0,-3597.0,-1152.0,4.13,27.31,0.3299
Capital One Financial,111.58000183105469,177.9499969482422,393050656.0,33041.0,0.0,0.0,11468.0,0.0,0.4622,0.3642,0.0,1715373.0,1469831.0,245542.0,0.0,0.0,0.7945,0.805,25573.0,-52465.0,-6390.0,-33282.0,33.82,72.86,0.0
CarMax,85.36000061035156,155.97999572753906,160171824.0,31900.408203125,3287.5400390625,1492.3399658203125,1151.31005859375,0.10310000000000001,0.046799999999999994,0.0361,0.052199999999999996,99199.6875,79235.796875,19963.900390625,0.7,3.2,3.4993,3.6029,-6129.28955078125,-1399.8099365234375,7857.08984375,327.97998046875,8.62,193.13,-1.2451999999999999
Cardinal Health,45.849998474121094,64.52999877929688,272427360.0,176847.0,6415.0,-493.0,-955.0,0.0363,-0.0028000000000000004,-0.0054,-0.059699999999999996,173237.0,169752.0,3485.0,0.54,1.08,0.0,0.0,2680.0,2070.0,-6337.0,-1605.0,-0.76,621.06,0.0083
Carnival Corp,12.720000267028809,31.520000457763672,1137013248.0,3506.0,-324.0,-7355.0,-9419.0,-0.0924,-2.0978,-2.6864999999999997,-0.2071,215203.0,160009.0,55194.0,0.7,0.74,2.8986,3.3847000000000005,-11921.0,-14265.0,18099.0,-8076.0,-6.34,3.09,-0.111
Carrier Global,36.22999954223633,58.88999938964844,848241728.0,20568.0,5904.0,3811.0,2659.0,0.287,0.18530000000000002,0.1311,0.1429,101891.0,74367.0,27524.0,1.31,1.74,1.1696,1.2056,4104.0,1401.0,-5705.0,-234.0,3.42,23.2,-0.0365
Catalent Inc,86.33999633789062,142.63999938964844,179213232.0,4703.2001953125,1591.300048828125,756.5,513.4000244140625,0.3383,0.16079999999999997,0.1092,0.060700000000000004,39820.0,22053.0,17767.0,2.23,2.89,0.8975,0.9037000000000001,1198.0,-3605.0,3287.0,859.0,4.78,26.82,0.35369999999999996
Caterpillar,179.6699981689453,246.69000244140625,533374400.0,52673.0,15672.0,6919.0,6496.0,0.2975,0.13140000000000002,0.12210000000000001,0.12050000000000001,327550.0,260503.0,67047.0,0.93,1.44,1.4812,2.2024,17343.0,-8206.0,-10361.0,-1275.0,16.06,96.59,0.0106
Cboe Global,104.43000030517578,139.0,106188568.0,3458.5,1528.699951171875,836.0,501.3999938964844,0.442,0.24170000000000003,0.145,0.0902,29691.80078125,15580.2001953125,14111.599609375,0.0,1.25,0.44670000000000004,0.44670000000000004,3863.800048828125,-559.8999633789062,-294.3999938964844,3003.2998046875,6.24,32.33,0.5381
Celanese,132.25999450683594,176.5,108308920.0,9277.0,2942.0,2151.0,2070.0,0.3171,0.23190000000000002,0.2262,0.23329999999999998,47204.0,30691.0,16513.0,1.04,1.64,0.6798000000000001,0.8665,3789.0,-826.0,-2795.0,134.0,22.49,83.77,0.12369999999999999
Centene,59.66999816894531,89.91999816894531,584886976.0,133184.0,0.0,2278.0,1497.0,0.0,0.0171,0.011200000000000002,0.0,310558.0,204217.0,106341.0,0.0,0.0,0.6861,0.6968000000000001,10614.0,-9562.0,2415.0,3457.0,5.09,226.14,0.0
CenterPoint Energy,23.969999313354492,33.0,629448768.0,8568.0,0.0,1698.0,1654.0,0.0,0.19820000000000002,0.11320000000000001,0.031200000000000002,146507.0,109406.0,37101.0,0.8,0.91,1.2166,1.3947,-1025.0,-3397.0,4381.0,-41.0,3.59,13.86,0.126
Ceridian HCM,48.93000030517578,130.3699951171875,152644832.0,1083.0,392.20001220703125,-102.10000610351562,-83.60000610351562,0.36210000000000003,-0.0943,-0.07719999999999999,-0.0246,34034.19921875,25244.30078125,8789.8994140625,0.0,1.05,0.5679,0.5717,126.29999542236328,-1815.800048828125,6488.0,4785.5,0.0,7.15,0.0007000000000000001
Cerner,69.08000183105469,94.45999908447266,294098080.0,5806.8603515625,4792.64013671875,742.2000122070312,589.4700317382812,0.8253,0.1278,0.1015,0.09480000000000001,30072.650390625,14617.2900390625,15455.359375,1.77,1.79,0.41229999999999994,0.41229999999999994,4220.69970703125,-2358.41015625,-2264.64013671875,-431.3599853515625,4.59,19.46,0.272
Charles River Laboratories,217.1999969482422,460.2099914550781,50804860.0,3629.52978515625,1363.1800537109375,637.6399536132812,422.47998046875,0.37560000000000004,0.1757,0.1185,0.0782,27878.12890625,17988.109375,9890.009765625,1.12,1.34,1.0253,1.0263,1751.7900390625,-4075.35986328125,2263.559814453125,-1.9600005149841309,13.79,70.53,0.1033
Charles Schwab,63.34000015258789,96.23999786376953,1896350976.0,18985.0,18477.0,7592.0,5773.0,0.9732,0.39990000000000003,0.3041,0.0806,2530300.0,2311049.0,219251.0,0.0,0.0,0.4548,10.2277,-3686.0,-164294.0,188489.0,20509.0,3.39,9.99,0.0
Charter Communications,410.3299865722656,825.6199951171875,182026336.0,52360.0,23601.0,11091.0,5050.0,0.4507,0.2118,0.1105,0.045700000000000005,572960.0,510478.0,62482.0,0.0,0.4,7.519,7.895700000000001,39649.0,-19275.0,-18769.0,1605.0,80.9,282.66,0.2618
Chevron,92.86000061035156,174.75999450683594,1964813440.0,176844.0,72391.0,22750.0,20507.0,0.4093,0.1286,0.11630000000000001,0.0956,971337.0,417007.0,554330.0,1.22,1.43,0.1985,0.2006,68121.0,-14141.0,-45300.0,8308.0,19.65,91.76,0.2581
Chipotle Mexican Grill,1242.7099609375,1958.550048828125,27962448.0,7826.02978515625,2164.070068359375,833.72998046875,684.1600341796875,0.27649999999999997,0.1065,0.0874,0.125,26068.23828125,17151.83984375,8916.400390625,1.28,1.32,0.0,0.0,2971.5,-1256.3599853515625,-1528.8798828125,184.36000061035156,33.31,275.17,0.3393
Chubb,155.77999877929688,218.99000549316406,423711360.0,40661.0,0.0,7806.0,8213.0,0.0,0.192,0.20199999999999999,0.0,794272.0,558480.0,235792.0,0.0,0.0,0.2627,0.2887,27365.0,-13430.0,-13538.0,200.0,19.44,92.99,0.0
Church&Dwight,80.76000213623047,105.27999877929688,242771120.0,5248.39990234375,2265.099853515625,1057.199951171875,811.2000122070312,0.4316,0.2014,0.15460000000000002,0.1332,30688.19921875,17161.30078125,13526.8994140625,0.33,0.65,0.47350000000000003,0.7094,2144.5,-815.0,-1369.900146484375,-45.099998474121094,4.14,21.09,0.0816
Cigna,191.74000549316406,269.9700012207031,317273440.0,176988.0,0.0,8011.0,5387.0,0.0,0.0453,0.030699999999999998,0.0,615957.0,426634.0,189323.0,0.0,0.0,0.6729,0.7201000000000001,12934.0,-10693.0,-20337.0,-18257.0,25.1,530.97,0.0
Cincinnati Financial,108.87999725341797,143.22000122070312,160439792.0,8618.0,0.0,2595.0,2053.0,0.0,0.3011,0.2382,0.0,121221.0,72325.0,48896.0,0.0,0.0,0.0696,0.0736,4614.0,-2636.0,-1603.0,375.0,13.27,53.15,0.0
Cintas,338.2099914550781,461.44000244140625,102324912.0,9512.3798828125,4447.85986328125,1933.489990234375,1540.199951171875,0.46549999999999997,0.2021,0.1588,0.1916,32280.580078125,18426.509765625,13854.080078125,0.84,1.02,0.4079,0.866,3203.7099609375,-689.43994140625,-3368.39990234375,-855.6199951171875,15.09,71.64,0.3762
Cisco,47.470001220703125,64.29000091552734,4154168064.0,51549.0,32631.0,13965.0,11825.0,0.633,0.2709,0.22940000000000002,0.17300000000000001,381636.0,217959.0,163677.0,1.34,1.42,0.2271,0.2904,35719.0,-11907.0,-34148.0,-10336.0,3.27,12.19,0.22719999999999999
Citigroup,45.400001525878906,80.29000091552734,1941920512.0,79639.0,0.0,0.0,18316.0,0.0,0.3126,0.256,0.0,9375262.0,8572547.0,802715.0,0.0,0.0,1.2793999999999999,2.4662,130453.0,-349608.0,188106.0,-33712.0,10.56,35.48,0.0
Citizens Financial Group Inc,36.83000183105469,57.0,495446048.0,6939.0,0.0,0.0,2128.0,0.0,0.4119,0.3208,0.0,752617.0,660501.0,92116.0,0.0,0.0,0.2243,0.2672,4889.0,-19090.0,12295.0,-1906.0,5.99,15.55,0.0
Citrix Systems,78.06999969482422,121.87000274658203,126579928.0,3266.75,2643.239990234375,240.51998901367188,277.69000244140625,0.8090999999999999,0.0736,0.085,0.0601,27092.69140625,25188.298828125,1904.4100341796875,0.73,0.74,4.8566,5.007,1815.9801025390625,-5958.7998046875,3554.47998046875,-602.3099365234375,5.13,25.79,0.1219
Clorox,127.0199966430664,191.75,123079992.0,7108.0,2545.0,579.0,458.0,0.358,0.0815,0.06570000000000001,0.11779999999999999,25120.0,23628.0,1492.0,0.4,0.71,4.7175,7.205,1990.0,-787.0,-2081.0,-874.0,5.54,57.21,0.17059999999999997
Coca-Cola,52.279998779296875,67.19999694824219,4335028736.0,40126.0,24183.0,11726.0,10307.0,0.6027,0.2922,0.2577,0.14279999999999998,369218.0,276946.0,92272.0,0.98,1.18,1.4912999999999998,1.6784000000000001,28004.0,1053.0,-21314.0,7783.0,2.7,9.23,0.0332
Cognizant A,66.19000244140625,93.47000122070312,521173824.0,18932.0,6995.0,2881.0,2195.0,0.36950000000000005,0.1522,0.11560000000000001,0.1576,69347.0,22632.0,46715.0,0.0,2.22,0.051500000000000004,0.0547,5193.0,-4389.0,-3578.0,-2816.0,5.25,35.94,0.096
Colgate-Palmolive,72.19999694824219,85.61000061035156,837941888.0,17476.0,10310.0,3188.0,2044.0,0.59,0.18239999999999998,0.1266,0.2048,62642.0,60657.0,1985.0,0.67,1.09,23.6386,23.6978,7155.0,-1484.0,-5530.0,108.0,3.27,20.65,0.08449999999999999
Comcast,39.470001220703125,61.79999923706055,4480014848.0,120190.0,80089.0,21347.0,14378.0,0.6664,0.1776,0.1166,0.0574,1104044.0,722543.0,381501.0,0.0,0.86,1.0309,1.0532,73217.0,-30080.0,-45118.0,-2114.0,6.05,25.98,0.2447
Comerica,63.06999969482422,102.08999633789062,130760304.0,3008.0,0.0,0.0,1007.0,0.0,0.43329999999999996,0.34090000000000004,0.0,366665.0,335998.0,30667.0,0.0,0.0,0.3812,0.3812,132.0,3385.0,2822.0,6339.0,8.02,21.92,0.0
ConAgra Foods,30.059999465942383,39.09000015258789,479875264.0,11365.3994140625,2869.599853515625,1483.199951171875,1038.800048828125,0.2525,0.1305,0.08,0.0483,89826.8046875,55264.40234375,34562.3984375,0.33,0.83,0.9218999999999999,1.0437,2622.60009765625,-1082.300048828125,-2034.800048828125,-498.3000183105469,2.68,23.56,0.21350000000000002
ConocoPhillips,51.40999984741211,107.70999908447266,1269051264.0,53764.0,27518.0,17690.0,12856.0,0.5118,0.32899999999999996,0.2391,0.1625,356676.0,173661.0,183015.0,1.41,1.51,0.35729999999999995,0.3809,39523.0,-9585.0,-15994.0,13937.0,15.05,40.44,0.436
Consolidated Edison,71.19000244140625,99.22000122070312,354294944.0,14059.0,0.0,2488.0,1529.0,0.51,0.177,0.0944,0.023399999999999997,252710.0,172515.0,80195.0,0.93,1.01,1.1083,1.1943000000000001,6311.0,-8873.0,-156.0,-2718.0,9.62,39.9,0.0873
Constellation Brands A,207.35000610351562,261.5199890136719,185968752.0,8820.7001953125,4709.89990234375,2302.300048828125,-40.4000244140625,0.534,0.261,0.0001,0.0,102915.8046875,56491.30078125,46424.5,0.65,1.23,0.8088,0.8879,7391.39990234375,-2203.7001953125,-5860.2998046875,-674.5,1.69,43.42,1.0024
Cooper,309.42999267578125,463.5899963378906,49301552.0,3029.2001953125,2023.5,503.0999755859375,938.9000244140625,0.6679999999999999,0.1661,0.3099,0.10460000000000001,39893.09765625,13077.6005859375,26815.498046875,0.67,1.02,0.33880000000000005,0.4705,1809.0,-2780.60009765625,1115.5999755859375,152.20001220703125,25.16,60.74,0.09970000000000001
Copart,105.41000366210938,161.1199951171875,237497296.0,3160.130126953125,1527.18994140625,1307.0599365234375,1090.5400390625,0.4833,0.41359999999999997,0.34509999999999996,0.2633,18899.90234375,4237.6396484375,14662.259765625,5.11,5.24,0.0987,0.0987,2512.18994140625,-1423.429931640625,93.98999786376953,1178.2099609375,5.06,13.12,1.0687
Corning,33.209999084472656,44.33000183105469,844612480.0,14472.0,5190.0,2180.0,1888.0,0.3586,0.1506,0.1305,0.0735,119923.0,71090.0,48833.0,1.04,1.55,0.5518,0.5614,7829.0,-2915.0,-6206.0,-1468.0,3.0,16.86,0.10550000000000001
Corteva,40.599998474121094,62.040000915527344,723699968.0,16078.0,6554.0,1275.0,1723.0,0.40759999999999996,0.0793,0.11109999999999999,0.0541,167595.0,66390.0,101205.0,1.13,1.64,0.0449,0.0832,-1465.0,-984.0,-214.0,-2922.0,4.11,21.81,-0.2828
Costco,375.5,612.27001953125,443224288.0,210219.0,26602.0,7443.0,5513.0,0.1265,0.0354,0.026600000000000002,0.19,243769.0,171842.0,71927.0,0.51,1.03,0.3429,0.3429,21893.0,-8220.0,-14763.0,-1016.0,16.69,472.93,0.11599999999999999
Coterra Energy,14.279999732971191,33.0,805805184.0,4668.330078125,3669.900146484375,2187.56005859375,1639.639892578125,0.7861,0.4686,0.35119999999999996,0.1432,49568.26953125,21386.259765625,28182.0,1.54,1.57,0.2639,0.26649999999999996,4173.1298828125,-689.5499877929688,-2226.7998046875,1256.780029296875,4.27,7.68,0.7968999999999999
Crown Castle,157.16000366210938,209.8699951171875,433031680.0,6597.0,4558.0,2144.0,1459.0,0.6909000000000001,0.325,0.221,0.0394,156068.0,122545.0,33523.0,0.0,0.71,2.6201,2.6289,6649.0,-3148.0,-3096.0,406.0,7.18,15.2,0.31420000000000003
Cummins,187.72000122070312,270.8399963378906,277200000.0,24314.0,5741.0,2500.0,1946.0,0.2361,0.10279999999999999,0.08130000000000001,0.1272,93503.0,60645.0,32858.0,1.07,1.68,0.41509999999999997,0.489,4899.0,-1307.0,-6525.0,-2858.0,18.18,168.15,0.0218
DISH Network,17.040000915527344,46.310001373291016,529995008.0,17713.87890625,5951.5703125,2887.830078125,2213.070068359375,0.336,0.163,0.1278,0.0617,178041.1875,117227.921875,60813.25,0.59,0.66,1.1172,1.3409,10248.16015625,-15148.4697265625,3593.219970703125,-1307.0799560546875,4.67,27.81,0.0876
DR Horton,64.12999725341797,110.44999694824219,352030240.0,30446.298828125,9222.400390625,6522.7001953125,5032.39990234375,0.3029,0.21420000000000003,0.1659,0.272,97494.1015625,36352.1015625,61142.0,0.0,0.0,0.2379,0.332,-508.7999267578125,-554.2999877929688,-2131.5,-3194.599853515625,14.23,84.44,0.0
DTE Energy,108.22000122070312,142.8800048828125,193739168.0,19541.0,0.0,1660.0,1301.0,0.0,0.0712,0.049699999999999994,0.0199,169150.0,130637.0,38513.0,0.51,0.64,1.7634,2.0894,8163.0,-9353.0,3304.0,2114.0,11.51,81.25,0.1423
DXC Technology,27.280000686645508,44.18000030517578,244477872.0,16642.0,3559.0,-286.0,-610.0,0.2139,-0.0172,-0.036699999999999997,-0.0437,82973.0,63379.0,19594.0,0.0,1.12,0.8876999999999999,1.0356,1985.0,5268.0,-8865.0,-1537.0,4.62,65.13,0.19219999999999998
DaVita,94.37999725341797,136.27999877929688,94600000.0,11616.349609375,3563.739990234375,1693.0899658203125,903.1599731445312,0.3068,0.1457,0.0969,0.0837,69652.75,65626.25,4026.5,1.25,1.29,10.296,10.5161,4488.10009765625,-1634.989990234375,-1577.5899658203125,1260.300048828125,17.01,108.93,0.1331
Danaher,233.7100067138672,333.9599914550781,715894912.0,30283.0,18404.0,7544.0,6456.0,0.6077,0.2491,0.21030000000000001,0.0882,327101.0,149371.0,177730.0,1.27,1.68,0.4696,0.4698,20342.0,-27658.0,3150.0,-4514.0,11.48,41.22,0.2608
Darden Restaurants,116.04000091552734,164.27999877929688,124734336.0,9306.2998046875,1996.0,1148.0999755859375,1039.5999755859375,0.2145,0.1234,0.11199999999999999,0.12380000000000001,41806.5,31412.19921875,10394.2998046875,0.57,0.7,0.8028,0.809,2765.39990234375,-806.1000366210938,-2748.099853515625,-788.800048828125,10.76,71.16,0.5002
Deere&Company,320.5,446.760009765625,306784320.0,44454.0,14538.0,8150.0,5643.0,0.327,0.1833,0.1265,0.10490000000000001,323395.0,256337.0,67058.0,0.0,0.0,1.8444,2.6573,11273.0,-9591.0,-3947.0,-2027.0,24.41,142.33,0.0
Delta Air Lines,29.75,48.540000915527344,641057984.0,35098.0,14316.0,2214.0,516.0,0.4079,0.06309999999999999,0.0147,0.0101,294299.0,283534.0,10765.0,0.6,0.65,8.1715,8.5446,10300.0,-2099.0,-9113.0,-912.0,3.96,54.93,0.0736
Dentsply,35.0,69.0,215451552.0,4189.0,2296.0,554.0,369.0,0.5481,0.1323,0.08810000000000001,0.046799999999999994,37046.0,16902.0,20144.0,1.03,1.45,0.38159999999999994,0.4523,1448.0,-999.0,-724.0,-327.0,3.24,19.09,0.07139999999999999
Devon Energy,24.049999237060547,69.75,660428160.0,13968.0,6957.0,4444.0,3589.0,0.49810000000000004,0.3182,0.2586,0.2048,83925.0,48040.0,35885.0,0.0,1.32,0.7223999999999999,0.7232,11725.0,-3738.0,-8200.0,-226.0,8.69,20.96,0.4893
DexCom,302.6099853515625,659.4500122070312,98125936.0,2572.2998046875,1762.800048828125,259.70001220703125,211.70001220703125,0.6853,0.10099999999999999,0.0823,0.0521,19270.0,10904.900390625,8365.099609375,4.79,5.27,0.9261,0.9261,939.6000366210938,-96.9000244140625,27.299999237060547,866.800048828125,3.26,25.45,0.0998
Diamondback,65.93000030517578,147.99000549316406,177492624.0,8021.0,6575.0,5022.0,2741.0,0.8197,0.6261,0.35609999999999997,0.1446,91203.0,43963.0,47240.0,0.69,0.72,0.45539999999999997,0.45890000000000003,9551.0,-4476.0,-4295.0,780.0,23.08,44.39,0.6688
Digital,125.11000061035156,178.22000122070312,290962816.0,4464.81982421875,2761.050048828125,591.27001953125,1396.6201171875,0.6184000000000001,0.1324,0.32020000000000004,0.0446,145048.96875,74614.4140625,70434.5625,0.0,0.0,0.813,0.813,4080.1298828125,-3519.27001953125,-464.85003662109375,52.97999954223633,10.16,15.72,0.0
Discover,98.37999725341797,135.69000244140625,280965088.0,13269.0,0.0,0.0,5098.0,0.0,0.5415,0.4181,0.0,437183.0,383908.0,53275.0,0.0,0.0,1.079,1.2754,15486.0,9073.0,-26567.0,-2008.0,18.97,41.41,0.0
Dollar General,185.14999389648438,262.20001220703125,228784864.0,34220.44921875,10813.009765625,3220.68017578125,2399.22998046875,0.316,0.0941,0.0701,0.1185,102977.1875,78138.328125,24838.859375,0.12,1.05,0.6663,0.6663,7113.060546875,-2634.579833984375,-8149.56982421875,-3671.08984375,12.89,145.12,0.4793
Dollar Tree,84.26000213623047,177.19000244140625,225110336.0,26321.19921875,7737.2998046875,1811.4000244140625,1327.9000244140625,0.294,0.0688,0.0504,0.077,84607.703125,55221.796875,29385.90234375,0.3,1.34,0.44270000000000004,0.44270000000000004,3742.499755859375,-2440.5,-3075.5,-1772.800048828125,8.9,114.68,0.3427
Dominion Energy,70.37000274658203,88.77999877929688,812170368.0,14373.0,0.0,3117.0,2991.0,0.4755,0.2169,0.1659,0.0273,398209.0,286705.0,111504.0,0.65,0.79,1.2585,1.4335,10937.0,-18196.0,7683.0,424.0,6.33,17.64,0.1063
Domino’s Pizza Inc,321.1499938964844,567.5700073242188,36045068.0,4384.81982421875,1667.7099609375,758.4100341796875,483.66998291015625,0.3803,0.17300000000000001,0.1103,0.4318,6831.98974609375,23508.23828125,-16676.259765625,1.32,1.45,0.0,0.0,1513.02001953125,-326.5799865722656,-914.2999267578125,272.5400085449219,15.11,118.49,0.1325
Dover,128.30999755859375,184.0399932861328,144163424.0,8091.080078125,3000.6201171875,1474.6500244140625,1117.2099609375,0.3709,0.18230000000000002,0.1381,0.1419,40437.66015625,24307.23046875,16130.4296875,0.85,1.44,0.6887000000000001,0.7149,2365.400146484375,-1477.5499267578125,-800.0700073242188,91.260009765625,9.72,55.67,0.0105
Dow,52.06999969482422,71.86000061035156,728101824.0,58350.0,11819.0,8120.0,6889.0,0.2026,0.1392,0.1191,0.14150000000000001,249842.0,180785.0,69057.0,1.1,1.7,0.7472,0.7709,14759.0,-5584.0,-14562.0,-5600.0,13.17,78.16,0.12279999999999999
DuPont De Nemours,62.099998474121094,86.27999877929688,508526560.0,15951.0,5550.0,2306.0,1561.0,0.3479,0.1446,0.09369999999999999,0.0368,182954.0,76835.0,106119.0,2.38,2.82,0.40619999999999995,0.4217,4968.0,-5686.0,-17942.0,-18834.0,5.57,30.59,0.0408
Duke,44.400001525878906,66.22000122070312,388334112.0,1094.7900390625,793.5400390625,1130.1099853515625,1022.4600219726562,0.7248,1.0323,0.9434999999999999,0.1082,40925.609375,17277.890625,23647.708984375,0.0,0.0,0.5926,0.5926,1590.820068359375,-1676.8900146484375,287.6499938964844,201.57998657226562,3.47,2.84,0.0
Duke Energy,95.4800033569336,116.33000183105469,769900480.0,26079.0,0.0,5202.0,3773.0,0.4705,0.19949999999999998,0.1323,0.0231,673199.0,477018.0,196181.0,0.51,0.72,1.2579,1.4024,21185.0,-27448.0,6923.0,660.0,11.83,33.9,0.1164
EOG Resources,62.810001373291016,132.35000610351562,585713472.0,18883.0,11610.0,5716.0,4377.0,0.6148,0.30269999999999997,0.2318,0.1353,150390.0,64024.0,86366.0,1.26,1.35,0.1772,0.23670000000000002,18673.0,-8606.0,-7873.0,2195.0,13.64,32.31,0.1322
EPAM Systems,168.58999633789062,725.4000244140625,57139112.0,4148.97998046875,1403.7900390625,564.2999877929688,462.33001708984375,0.3383,0.136,0.1114,0.17989999999999998,13234.6396484375,3643.639892578125,9591.009765625,0.0,3.32,0.012,0.0158,889.85009765625,-659.3600463867188,-102.66000366210938,47.939998626708984,9.34,70.2,-0.0759
Eastman Chemical,98.23999786376953,130.47000122070312,128831568.0,10781.0,2452.0,1224.0,818.0,0.2274,0.11349999999999999,0.0766,0.061900000000000004,63682.0,40021.0,23661.0,1.04,1.57,0.7431,0.9101,3467.0,-870.0,-2460.0,121.0,9.91,79.98,0.0054
Eaton,138.69000244140625,175.72000122070312,399000000.0,19779.0,6401.0,3115.0,2218.0,0.3236,0.1575,0.11220000000000001,0.0817,140167.0,75755.0,64412.0,0.59,0.99,0.4069,0.578,4457.0,-8697.0,3736.0,-527.0,7.91,49.22,0.0051
Ecolab,154.85000610351562,238.92999267578125,285655168.0,13114.7998046875,5264.7998046875,1485.5,1108.199951171875,0.4014,0.1133,0.08560000000000001,0.06860000000000001,78733.5,50785.1015625,27948.400390625,0.83,1.27,1.1674,1.2370999999999999,4451.2998046875,-5695.2001953125,-179.70013427734375,-1380.900146484375,6.87,45.4,0.046799999999999994
Edison,54.13999938964844,73.31999969482422,381200256.0,15913.0,0.0,1337.0,771.0,0.3807,0.084,0.048499999999999995,0.0125,293650.0,231778.0,61872.0,0.58,0.63,1.5871000000000002,1.7884,-987.0,-12374.0,13938.0,577.0,7.76,41.82,0.0949
Edwards Lifesciences,88.95999908447266,131.72999572753906,621751744.0,5357.099609375,4102.2998046875,1745.5999755859375,1538.5,0.7658,0.3258,0.2872,0.2216,32744.900390625,10389.5,22355.3984375,2.64,3.41,0.102,0.102,4210.5,-2628.800048828125,-1352.0,280.5,2.66,8.49,0.30879999999999996
Electronic Arts,109.23999786376953,148.92999267578125,281222272.0,6512.0,4753.0,939.0,640.0,0.7299,0.1442,0.0983,0.0666,52971.0,21930.0,31041.0,0.0,1.2,0.2466,0.2466,3167.0,-7809.0,-2590.0,-7150.0,3.6,22.59,0.4008
Eli Lilly,193.11000061035156,314.0,900159552.0,29322.798828125,21816.5,7200.89990234375,6129.2998046875,0.7440000000000001,0.24559999999999998,0.209,0.1794,191721.296875,159209.90625,32511.400390625,0.98,1.27,1.624,1.7693,18337.0,-7926.2001953125,-11756.0,-1503.9000244140625,8.53,32.23,0.1867
Emerson,81.01000213623047,105.98999786376953,593900032.0,18908.0,7752.0,3296.0,2867.0,0.41,0.1743,0.1522,0.1481,105655.0,65657.0,39998.0,1.38,1.68,0.7757,1.0369,7783.0,-3584.0,1387.0,5531.0,6.37,31.55,0.1195
Enphase,113.4000015258789,282.4599914550781,135028240.0,1521.590087890625,608.4400024414062,216.13999938964844,165.57000732421875,0.39990000000000003,0.1421,0.10880000000000001,0.09050000000000001,8673.3603515625,6680.0,1993.3699951171875,3.22,3.44,3.6164,3.8799,850.8200073242188,-1969.4600830078125,1535.02001953125,411.52001953125,1.46,10.69,0.22579999999999997
Entergy,98.5,126.81999969482422,203374304.0,11775.990234375,0.0,1903.68994140625,1059.1700439453125,0.38280000000000003,0.1617,0.08990000000000001,0.0195,234080.546875,187510.25,46570.328125,0.49,0.72,2.1821,2.3806,5596.2099609375,-14418.689453125,5933.7001953125,-2888.7900390625,16.16,58.19,0.1003
Equifax,188.89999389648438,300.1099853515625,122335120.0,5074.099609375,3023.099853515625,1163.800048828125,764.4000244140625,0.5958,0.22940000000000002,0.1514,0.0942,42856.203125,28438.0,14418.2001953125,0.0,0.54,1.1663,1.5164,2636.89990234375,-6202.30029296875,1224.10009765625,-2369.300048828125,10.36,41.04,-0.08470000000000001
Equinix,621.3400268554688,885.260009765625,91021800.0,6773.93017578125,3187.1201171875,976.280029296875,491.2799987792969,0.4705,0.1441,0.0725,0.0189,111646.421875,68606.2265625,43040.19921875,0.0,1.91,1.2494,1.2659,5773.7900390625,-6815.9501953125,1153.1201171875,43.8800048828125,24.13,74.69,0.3616
Equity Residential,71.86000061035156,94.31999969482422,388914464.0,2519.75,1561.300048828125,1690.0098876953125,1346.0799560546875,0.6196,0.6707,0.5608,0.0756,83126.84375,40261.46875,42865.3671875,0.0,0.0,0.7426,0.7545999999999999,3182.56982421875,-996.5999755859375,-1754.219970703125,431.760009765625,5.86,6.48,0.0
Essex Property,283.4200134277344,363.3599853515625,67615488.0,1467.3399658203125,1016.469970703125,425.969970703125,393.3600158691406,0.6927,0.2903,0.2843,0.0344,51304.0078125,27450.740234375,23853.26171875,0.0,0.0,1.0147,1.0147,2348.35009765625,-392.5199890136719,-1980.27001953125,-24.440000534057617,14.45,22.51,0.0
Estee Lauder,225.38999938964844,374.20001220703125,357347200.0,18112.0,13852.0,3325.0,3356.0,0.7648,0.18359999999999999,0.1862,0.22699999999999998,86988.0,62482.0,24506.0,1.23,1.75,0.8436,0.8873000000000001,7365.0,-2994.0,-6897.0,-2504.0,11.17,49.42,0.36369999999999997
Etsy Inc,75.61000061035156,307.75,127119016.0,2357.740234375,1673.139892578125,399.40997314453125,435.8500061035156,0.7095999999999999,0.16940000000000002,0.1827,0.16149999999999998,14369.5498046875,11999.6796875,2369.85986328125,0.0,2.68,3.5241000000000002,3.5277,1342.3399658203125,-3183.179931640625,1563.949951171875,-302.780029296875,3.51,16.04,0.1232
Everest,234.8699951171875,308.20001220703125,39437964.0,14899.4501953125,0.0,2078.56005859375,1676.830078125,0.0,0.139,0.10980000000000001,0.0,148148.21875,108085.984375,40062.23828125,0.0,0.0,0.32420000000000004,0.32420000000000004,9098.2802734375,-7524.599609375,-22.1099853515625,1548.050048828125,0.0,310.93,0.0
