Co.,Low Price,High Price,Outstanding,Total Revenue,Gross Profit,Operating Income,Net Income,Gross margin,Operating margin,Net Profit margin,Return on Investment,Total Assets,Total Liabilities,Total Equity,Quick Ratio,Current Ratio,LT Debt to Equity,Total Debt to Equity,Cash From Operating Activities,Cash From Investing Activities,Cash From Financing Activities,Net Change in Cash,Cash Flow/Share,Revenue/Share,Operating Cash Flow
Campbell Soup,39.7599983215332,50.52000045776367,301703520.0,8302.0,2614.0,1382.0,921.0,0.31489999999999996,0.16649999999999998,0.1117,0.0958,47354.0,34624.0,12730.0,0.46,0.85,1.3627,1.5012,2970.0,-528.0,-3597.0,-1152.0,4.13,27.31,0.3299
Capital One Financial,122.43000030517578,177.9499969482422,411630592.0,32033.0,0.0,0.0,12390.0,0.0,0.5194,0.4072,0.0,1706353.0,1455968.0,250385.0,0.0,0.0,0.6926000000000001,0.706,27288.0,-46966.0,-7132.0,-26810.0,35.01,68.51,0.0
CarMax,87.48999786376953,155.97999572753906,160537856.0,31900.408203125,3287.5400390625,1492.3399658203125,1151.31005859375,0.10310000000000001,0.046799999999999994,0.0361,0.052199999999999996,99199.6875,79235.796875,19963.900390625,0.7,3.2,3.4993,3.6029,-6129.28955078125,-1399.8099365234375,7857.08984375,327.97998046875,8.62,193.13,-1.2451999999999999
Cardinal Health,45.849998474121094,64.52999877929688,277061376.0,171286.0,6545.0,77.0,555.0,0.0382,0.0004,0.0032,0.0319,175000.0,169028.0,5972.0,0.61,1.15,5.3527,5.654299999999999,4119.0,1009.0,-4957.0,174.0,4.53,591.66,0.023700000000000002
Carnival Corp,14.9399995803833,31.520000457763672,1138522752.0,3506.0,-324.0,-7355.0,-9419.0,-0.0924,-2.0978,-2.6864999999999997,-0.2071,215203.0,160009.0,55194.0,0.7,0.74,2.8986,3.3847000000000005,-11921.0,-14265.0,18099.0,-8076.0,-6.34,3.09,-0.111
Carrier Global,40.2400016784668,58.88999938964844,853006592.0,20613.0,6008.0,2645.0,1664.0,0.2915,0.1283,0.0825,0.0875,102566.0,75654.0,26912.0,1.42,1.72,1.4058000000000002,1.4328,4490.0,-1468.0,-4328.0,-1348.0,2.29,23.15,0.33759999999999996
Catalent Inc,86.6500015258789,142.63999938964844,179128112.0,4483.5,1533.9000244140625,896.9000244140625,604.2000122070312,0.3421,0.2,0.1348,0.07400000000000001,38267.1015625,21059.900390625,17207.19921875,2.17,2.85,0.9353,0.9418000000000001,1126.699951171875,-2550.89990234375,2416.300048828125,1003.9000244140625,5.14,25.88,0.222
Caterpillar,179.6699981689453,246.69000244140625,535888064.0,50971.0,15517.0,6878.0,6489.0,0.3044,0.1349,0.1261,0.12179999999999999,326003.0,259448.0,66555.0,0.99,1.46,1.5793000000000001,2.2925,18958.0,-7370.0,-8100.0,3441.0,16.0,92.91,0.2412
Cboe Global,100.52999877929688,139.0,106188544.0,3494.800048828125,1476.0999755859375,800.9000244140625,529.0,0.4224,0.22920000000000001,0.1514,0.0975,28451.798828125,14503.30078125,13948.5,0.0,1.31,0.3604,0.3604,3203.10009765625,-548.2999877929688,-560.4000244140625,2087.0,6.5,32.62,0.5104
Celanese,132.25999450683594,176.5,108029264.0,8537.0,2682.0,1946.0,1890.0,0.31420000000000003,0.2279,0.22469999999999998,0.2169,45534.0,30086.0,15448.0,0.91,1.52,0.7582,0.9470000000000001,3589.0,-579.0,-3071.0,-99.0,20.5,76.21,0.7014
Centene,59.33000183105469,89.91999816894531,582875008.0,125982.0,0.0,2030.0,1347.0,0.0,0.0161,0.0106,0.0,297942.0,192428.0,105514.0,0.0,0.0,0.6931,0.703,9506.0,-7768.0,2840.0,4519.0,4.78,214.03,0.0
CenterPoint Energy,23.579999923706055,33.0,629432384.0,8352.0,0.0,1371.0,1486.0,0.0,0.1642,0.096,0.0259,147211.0,111345.0,35866.0,1.57,1.72,1.6525,1.7104,-3286.0,-5935.0,9287.0,66.0,3.27,13.51,0.0051
Ceridian HCM,56.060001373291016,130.3699951171875,152066224.0,1024.2000732421875,382.29998779296875,-90.29999542236328,-75.39999389648438,0.37329999999999997,-0.0882,-0.0736,-0.0241,30773.5,21965.1015625,8808.3994140625,0.0,1.11,0.5047999999999999,0.5085000000000001,116.29999542236328,-2035.800048828125,3644.2998046875,1713.5,0.01,6.8,0.013000000000000001
Cerner,69.08000183105469,93.9800033569336,293968160.0,5764.83984375,4763.81005859375,708.280029296875,555.5899658203125,0.8264,0.1229,0.0964,0.09140000000000001,30606.830078125,14747.5498046875,15859.279296875,1.49,1.51,0.4378,0.4989,4296.0703125,-2528.39990234375,-1906.199951171875,-168.79998779296875,4.44,19.13,1.0894
Charles River Laboratories,230.7100067138672,460.2099914550781,50799020.0,3540.170166015625,1334.6400146484375,612.5599975585938,390.9900207519531,0.377,0.17300000000000001,0.1127,0.0756,26612.0390625,17148.2890625,9463.759765625,1.04,1.23,1.0508,1.0519,1819.389892578125,-4115.35986328125,2471.559814453125,238.87001037597656,12.93,68.88,0.7364
Charles Schwab,65.7300033569336,96.23999786376953,1895297280.0,18985.0,18477.0,7592.0,5773.0,0.9732,0.39990000000000003,0.3041,0.0,1849350.0,1678197.0,171153.0,0.0,0.0,0.0,0.0,-6739.0,-160652.0,163880.0,-3511.0,3.39,9.99,0.0
Charter Communications,489.2900085449219,825.6199951171875,222126176.0,51682.0,23271.0,10382.0,4654.0,0.45030000000000003,0.2009,0.10289999999999999,0.04190000000000001,572451.0,501032.0,71419.0,0.0,0.29,6.3035000000000005,6.5168,39753.0,-19444.0,-20763.0,-454.0,75.95,267.67,1.3034999999999999
Chevron,92.86000061035156,174.75999450683594,1964862080.0,155880.0,66511.0,17698.0,15625.0,0.4267,0.11349999999999999,0.10060000000000001,0.0732,963934.0,423935.0,539999.0,1.02,1.26,0.2237,0.2256,64262.0,-15039.0,-44987.0,3824.0,17.51,81.19,1.0894
Chipotle Mexican Grill,1277.4100341796875,1958.550048828125,28019442.0,7547.0703125,2123.610107421875,804.9500122070312,652.969970703125,0.2814,0.1067,0.08650000000000001,0.11939999999999999,25750.041015625,16870.0703125,8879.970703125,1.54,1.58,0.0,0.0,2994.570068359375,-1239.7900390625,-1281.6600341796875,470.65997314453125,31.84,264.71,1.4674
Chubb,155.77999877929688,218.99000549316406,423635904.0,40963.0,0.0,7924.0,8539.0,0.0,0.1934,0.20850000000000002,0.0,788259.0,550089.0,238170.0,0.0,0.0,0.25920000000000004,0.2759,27030.0,-13687.0,-13048.0,102.0,19.92,92.43,0.0
Church&Dwight,80.76000213623047,105.1500015258789,242695536.0,5190.10009765625,2263.5,1079.0999755859375,827.5,0.4361,0.2079,0.1594,0.13849999999999998,30127.900390625,16792.69921875,13335.2001953125,0.34,0.59,0.4982,0.7927,2091.89990234375,-829.2999877929688,-1292.300048828125,-34.499996185302734,4.19,20.8,0.4789
Cigna,191.74000549316406,272.80999755859375,318376768.0,174274.0,0.0,7990.0,5365.0,0.0,0.0458,0.0311,0.0,615428.0,424043.0,191385.0,0.0,0.0,0.6607,0.7147,11997.0,-11086.0,-22217.0,-21470.0,24.45,511.06,0.0
Cincinnati Financial,106.29000091552734,143.22000122070312,160438800.0,9630.0,0.0,3723.0,2946.0,0.0,0.38659999999999994,0.3059,0.0,119284.0,71342.0,47942.0,0.0,0.0,0.0643,0.0684,4770.0,-2627.0,-1569.0,574.0,18.68,59.2,0.0
Cintas,338.2099914550781,461.44000244140625,102324912.0,9512.3798828125,4447.85986328125,1933.489990234375,1540.199951171875,0.46549999999999997,0.2021,0.1588,0.1916,32280.580078125,18426.509765625,13854.080078125,0.84,1.02,0.4079,0.866,3203.7099609375,-689.43994140625,-3368.39990234375,-855.6199951171875,15.09,71.64,0.3762
Cisco,50.099998474121094,64.29000091552734,4154168064.0,51549.0,32631.0,13965.0,11825.0,0.633,0.2709,0.22940000000000002,0.17300000000000001,381636.0,217959.0,163677.0,1.34,1.42,0.2271,0.2904,35719.0,-11907.0,-34148.0,-10336.0,3.27,12.19,0.22719999999999999
Citigroup,49.040000915527344,80.29000091552734,1941900032.0,79639.0,0.0,0.0,18316.0,0.0,0.3126,0.256,0.0,9375262.0,8572547.0,802715.0,0.0,0.0,1.2845,2.4713,143997.0,-315085.0,129752.0,-43766.0,8.06,35.48,0.0
Citizens Financial Group Inc,39.54999923706055,57.0,422142752.0,6939.0,0.0,0.0,2128.0,0.0,0.4119,0.3208,0.0,752617.0,660501.0,92116.0,0.0,0.0,0.2661,0.2672,3335.0,-15176.0,9157.0,-2684.0,4.9,15.55,0.0
Citrix Systems,78.06999969482422,141.4499969482422,125913152.0,3217.18017578125,2592.10009765625,236.62001037597656,307.510009765625,0.8057,0.0735,0.0956,0.0836,26839.58984375,25350.068359375,1489.5400390625,0.72,0.73,6.078200000000001,6.078200000000001,1753.9300537109375,-7883.05029296875,5053.10986328125,-1090.1600341796875,5.26,25.48,0.2853
Clorox,127.0199966430664,191.75,123057856.0,7080.0,2670.0,320.0,247.0,0.3771,0.0452,0.0362,0.061399999999999996,25239.0,23404.0,1835.0,0.36,0.67,6.0256,9.1661,2432.0,-961.0,-2662.0,-1175.0,3.79,56.79,0.0855
Coca-Cola,52.279998779296875,67.19999694824219,4341473280.0,40126.0,24183.0,11713.0,10307.0,0.6027,0.2919,0.2577,0.14279999999999998,369218.0,276946.0,92272.0,0.98,1.18,1.4912999999999998,1.6784000000000001,28004.0,1053.0,-21314.0,7783.0,2.7,9.23,0.0332
Cognizant A,66.19000244140625,93.47000122070312,524534816.0,18507.0,6903.0,2826.0,2137.0,0.373,0.1527,0.1153,0.154,68573.0,22794.0,45779.0,0.0,2.08,0.052199999999999996,0.0554,5068.0,-5627.0,-3318.0,-3923.0,5.13,35.03,0.7070000000000001
Colgate-Palmolive,72.19999694824219,85.61000061035156,840593472.0,17421.0,10375.0,3332.0,2166.0,0.5954999999999999,0.1913,0.13419999999999999,0.2146,62720.0,60794.0,1926.0,0.67,1.09,11.8128,11.896500000000001,7367.0,-1485.0,-5660.0,170.0,3.41,20.54,0.8208
Comcast,44.27000045776367,61.79999923706055,4480014848.0,116385.0,77935.0,20817.0,14158.0,0.6696,0.1789,0.1189,0.056799999999999996,1108481.0,729097.0,379384.0,0.0,0.85,1.0187,1.0409,73711.0,-30095.0,-42526.0,959.0,5.94,25.01,0.9931
Comerica,63.06999969482422,102.08999633789062,130729328.0,3008.0,0.0,0.0,1007.0,0.0,0.43329999999999996,0.34090000000000004,0.0,366665.0,335998.0,30667.0,0.0,0.0,0.3812,0.3812,842.0,6582.0,8044.0,15468.0,6.5,21.93,0.0
ConAgra Foods,30.059999465942383,39.09000015258789,479875264.0,11365.3994140625,2869.599853515625,1483.199951171875,1038.800048828125,0.2525,0.1305,0.08,0.0483,89826.8046875,55264.40234375,34562.3984375,0.33,0.83,0.9218999999999999,1.0437,2622.60009765625,-1082.300048828125,-2034.800048828125,-498.3000183105469,2.68,23.56,0.21350000000000002
ConocoPhillips,50.2599983215332,107.5199966430664,1296051200.0,45828.0,22104.0,11506.0,8079.0,0.48229999999999995,0.2511,0.17629999999999998,0.1189,347061.0,170109.0,176952.0,1.23,1.34,0.41259999999999997,0.439,36535.0,-10189.0,-13872.0,12444.0,11.51,34.5,1.4139
Consolidated Edison,71.19000244140625,99.22000122070312,354192640.0,13676.0,0.0,2377.0,1346.0,0.5252,0.17379999999999998,0.0872,0.0212,251272.0,172422.0,78850.0,0.94,1.02,1.1281999999999999,1.2244,6127.0,-9017.0,-158.0,-3048.0,9.23,39.15,0.5036
Constellation Brands A,207.35000610351562,261.5199890136719,185968752.0,8820.7001953125,4709.89990234375,2302.300048828125,-40.4000244140625,0.534,0.261,0.0001,0.0,102915.8046875,56491.30078125,46424.5,0.65,1.23,0.8088,0.8879,7391.39990234375,-2203.7001953125,-5860.2998046875,-674.5,1.69,43.42,1.0024
Cooper,368.7799987792969,463.5899963378906,49301552.0,3029.2001953125,2023.5,503.0999755859375,938.9000244140625,0.6679999999999999,0.1661,0.3099,0.10460000000000001,39893.09765625,13077.6005859375,26815.498046875,0.67,1.02,0.33880000000000005,0.4705,1809.0,-2780.60009765625,1115.5999755859375,152.20001220703125,25.16,60.74,0.09970000000000001
Copart,106.37000274658203,161.1199951171875,237497296.0,3160.130126953125,1527.18994140625,1307.0599365234375,1090.5400390625,0.4833,0.41359999999999997,0.34509999999999996,0.2633,18899.90234375,4237.6396484375,14662.259765625,5.11,5.24,0.0987,0.0987,2512.18994140625,-1423.429931640625,93.98999786376953,1178.2099609375,5.06,13.12,1.0687
Corning,33.22999954223633,46.45000076293945,845646080.0,14082.0,5063.0,2112.0,1906.0,0.35950000000000004,0.15,0.1354,0.07339999999999999,119809.0,70002.0,49807.0,1.08,1.59,0.5667,0.5711999999999999,8018.0,-2925.0,-6021.0,-1140.0,2.95,16.22,0.7099
Corteva,40.599998474121094,62.040000915527344,726773632.0,15655.0,6435.0,1049.0,1759.0,0.4111,0.067,0.1164,0.054900000000000004,167511.0,67464.0,100047.0,1.08,1.63,0.0433,0.044000000000000004,-685.0,-544.0,-107.0,-1614.0,4.13,21.11,0.2853
Costco,365.32000732421875,612.27001953125,443224288.0,210219.0,26602.0,7443.0,5513.0,0.1265,0.0354,0.026600000000000002,0.19,243769.0,171842.0,71927.0,0.51,1.03,0.3429,0.3429,21893.0,-8220.0,-14763.0,-1016.0,16.69,472.93,0.11599999999999999
Coterra Energy,14.279999732971191,31.420000076293945,810978816.0,3449.009765625,2630.000244140625,1564.0,1157.989990234375,0.7625,0.4535,0.3357,0.1015,33792.12109375,15072.1396484375,18719.970703125,1.72,1.75,0.2657,0.2669,3141.659912109375,-544.0799560546875,-1718.260009765625,879.3299560546875,3.66,6.83,1.3663999999999998
Crown Castle,157.16000366210938,209.8699951171875,433029632.0,6597.0,4558.0,2144.0,1459.0,0.6909000000000001,0.325,0.221,0.0393,156088.0,122565.0,33523.0,0.0,0.71,2.6201,2.6289,6649.0,-3148.0,-3096.0,406.0,7.18,15.2,0.31420000000000003
Cummins,189.5,273.6499938964844,277200000.0,24021.0,5695.0,2706.0,2131.0,0.2371,0.1127,0.0901,0.1393,92343.0,59812.0,32531.0,1.12,1.74,0.4224,0.49079999999999996,5074.0,-1322.0,-6773.0,-2985.0,19.37,164.64,0.3185
DISH Network,25.84000015258789,47.029998779296875,529011776.0,17881.111328125,6142.81982421875,3199.4599609375,2410.639892578125,0.3435,0.1789,0.1373,0.0674,167652.671875,109156.1953125,58496.46875,1.07,1.15,1.2466,1.3794,10668.3203125,-9321.259765625,3361.710205078125,4708.77001953125,5.0,28.11,0.6187
DR Horton,68.79000091552734,110.44999694824219,354358176.0,28894.19921875,8442.7001953125,5819.2998046875,4525.60009765625,0.2922,0.2014,0.1572,0.2608,91892.59375,34562.40234375,57330.203125,0.0,0.0,0.22260000000000002,0.33520000000000005,170.9000244140625,-681.7000122070312,-1943.89990234375,-2454.699951171875,12.72,79.53,0.0
DTE Energy,108.22000122070312,145.42999267578125,193741872.0,18742.0,0.0,1639.0,1304.0,0.0,0.0736,0.0525,0.0207,175489.0,133287.0,42202.0,0.39,0.52,1.6693,2.0865,8412.0,-9276.0,3911.0,3047.0,11.57,77.13,0.4833
DXC Technology,28.56999969482422,44.13999938964844,244477872.0,16642.0,3559.0,-286.0,-610.0,0.2139,-0.0172,-0.036699999999999997,-0.0437,82973.0,63379.0,19594.0,0.0,1.12,0.8876999999999999,1.0356,1985.0,5268.0,-8865.0,-1537.0,4.62,65.13,0.19219999999999998
DaVita,94.37999725341797,136.27999877929688,95083072.0,11618.7998046875,3646.3798828125,1797.3800048828125,978.4400634765625,0.31379999999999997,0.1547,0.1043,0.0928,70213.015625,65782.171875,4430.83984375,1.28,1.32,11.554,11.790999999999999,4320.2099609375,-1640.9898681640625,-698.7398681640625,1953.929931640625,17.21,105.65,0.805
Danaher,238.32000732421875,333.9599914550781,715894912.0,29453.0,17952.0,7382.0,6433.0,0.6077,0.2491,0.21030000000000001,0.0882,319135.0,147342.0,171793.0,1.27,1.68,0.4696,0.4698,20245.0,-28148.0,2975.0,-5350.0,11.48,41.22,1.0268000000000002
Darden Restaurants,116.04000091552734,164.27999877929688,124734336.0,9306.2998046875,1996.0,1148.0999755859375,1039.5999755859375,0.2145,0.1234,0.11199999999999999,0.12380000000000001,41806.5,31412.19921875,10394.2998046875,0.57,0.7,0.8028,0.809,2765.39990234375,-806.1000366210938,-2748.099853515625,-788.800048828125,10.76,71.16,0.5002
Deere&Company,320.5,446.760009765625,306784320.0,44454.0,14538.0,8150.0,5643.0,0.327,0.1833,0.1265,0.10490000000000001,323395.0,256337.0,67058.0,0.0,0.0,1.8444,2.6573,11273.0,-9591.0,-3947.0,-2027.0,24.41,142.33,0.0
Delta Air Lines,29.75,48.540000915527344,638137792.0,35098.0,14316.0,2214.0,516.0,0.4079,0.06309999999999999,0.0147,0.0101,294299.0,283534.0,10765.0,0.6,0.65,8.1715,8.5446,10300.0,-2099.0,-9113.0,-912.0,3.96,54.93,0.0736
Dentsply,40.04999923706055,69.5,215451552.0,4251.0,2358.0,628.0,421.0,0.5547,0.1477,0.099,0.0524,37023.0,16858.0,20165.0,1.12,1.55,0.37939999999999996,0.4155,1404.0,-1059.0,-767.0,-482.0,3.49,19.33,0.5539999999999999
Devon Energy,21.43000030517578,65.44999694824219,664247616.0,12206.0,5837.0,3214.0,2813.0,0.4782,0.2633,0.2321,0.2168,82604.0,47666.0,34938.0,0.0,1.38,0.7265,0.7273999999999999,10465.0,-3342.0,-8065.0,-939.0,7.46,18.25,1.5831
DexCom,318.45001220703125,659.4500122070312,98125936.0,2448.5,1708.5999755859375,264.29998779296875,154.6999969482422,0.6978,0.1079,0.0632,0.039599999999999996,18533.099609375,10244.701171875,8288.400390625,4.62,5.11,0.7816,0.7816,896.4000244140625,202.6999969482422,22.799997329711914,1119.300048828125,2.59,24.7,0.6139
Diamondback,65.93000030517578,147.99000549316406,177414976.0,6797.0,5506.0,3926.0,2182.0,0.8101,0.5776,0.33490000000000003,0.1276,89868.0,44698.0,45170.0,0.96,1.01,0.5495,0.5532,8923.0,-4347.0,-3225.0,1351.0,20.03,38.33,2.7426999999999997
Digital,130.10000610351562,178.22000122070312,292500704.0,4427.89013671875,2796.059814453125,675.3399658203125,1709.2601318359375,0.6315,0.1525,0.3946,0.0547,143910.90625,73550.828125,70360.0859375,0.0,0.0,0.7469,0.7469,4130.31982421875,-2614.72021484375,-1359.820068359375,143.19000244140625,11.26,15.63,0.0
Discover,100.06999969482422,135.69000244140625,282028096.0,13221.0,0.0,0.0,5449.0,0.0,0.5844,0.4508,0.0,443642.0,391646.0,51996.0,0.0,0.0,0.9913,1.5086000000000002,15260.0,14600.0,-23094.0,6766.0,19.7,40.29,0.0
Dollar General,185.14999389648438,262.20001220703125,228784864.0,34220.44921875,10813.009765625,3220.68017578125,2399.22998046875,0.316,0.0941,0.0701,0.1185,102977.1875,78138.328125,24838.859375,0.12,1.05,0.6663,0.6663,7113.060546875,-2634.579833984375,-8149.56982421875,-3671.08984375,12.89,145.12,0.4793
Dollar Tree,84.26000213623047,177.19000244140625,225110336.0,26321.19921875,7737.2998046875,1811.4000244140625,1327.9000244140625,0.294,0.0688,0.0504,0.077,84607.703125,55221.796875,29385.90234375,0.3,1.34,0.44270000000000004,0.44270000000000004,3742.499755859375,-2440.5,-3075.5,-1772.800048828125,8.9,114.68,0.3427
Dominion Energy,70.37000274658203,88.77999877929688,810673920.0,13964.0,0.0,3019.0,3288.0,0.4718,0.2162,0.19140000000000001,0.0304,394060.0,284987.0,109073.0,0.65,0.84,1.2941999999999998,1.4033000000000002,11264.0,-18930.0,8219.0,553.0,6.65,17.27,0.46549999999999997
Domino’s Pizza Inc,366.6300048828125,567.5700073242188,36036504.0,4357.3701171875,1688.2401123046875,780.4099731445312,510.4700012207031,0.3874,0.1791,0.11720000000000001,0.4689,6820.7998046875,22534.490234375,-15713.69921875,1.34,1.46,0.0,0.0,1587.080078125,-362.3800048828125,-875.3199462890625,349.55999755859375,15.48,115.59,1.1074
Dover,138.5,184.0399932861328,144106144.0,8091.080078125,3000.6201171875,1474.6500244140625,1117.2099609375,0.3709,0.18230000000000002,0.1381,0.1419,40437.66015625,24307.23046875,16130.4296875,0.85,1.44,0.6887000000000001,0.7149,2365.400146484375,-1477.5499267578125,-800.0700073242188,91.260009765625,9.72,55.67,0.0105
Dow,52.06999969482422,71.86000061035156,728101824.0,58350.0,11819.0,8120.0,6889.0,0.2026,0.1392,0.1191,0.14150000000000001,249842.0,180785.0,69057.0,1.1,1.7,0.7472,0.7709,14759.0,-5584.0,-14562.0,-5600.0,13.17,78.16,0.12279999999999999
DuPont De Nemours,65.55999755859375,86.27999877929688,508528768.0,16653.0,5850.0,2624.0,6467.0,0.3513,0.1576,0.10830000000000001,0.0365,185365.0,78234.0,107131.0,1.22,1.89,0.4022,0.4079,5137.0,-7717.0,-20142.0,-22908.0,5.87,30.58,0.5352
Duke,44.130001068115234,66.22000122070312,386430720.0,1105.9200439453125,779.1400146484375,960.5599365234375,852.9000244140625,0.7045,0.8686,0.7791,0.0916,39633.6484375,17032.78125,22600.859375,0.0,0.0,0.6169,0.6169,1598.6300048828125,-1783.409912109375,422.80999755859375,238.03001403808594,3.04,2.89,0.0
Duke Energy,95.4800033569336,116.33000183105469,769899456.0,25097.0,0.0,5373.0,3908.0,0.4819,0.2141,0.1423,0.0241,665444.0,470523.0,194921.0,0.42,0.62,1.2262,1.3619999999999999,21478.0,-27886.0,6704.0,296.0,11.87,32.64,0.5204
EOG Resources,62.810001373291016,127.94000244140625,585389440.0,18625.0,11875.0,6102.0,4664.0,0.6376,0.3276,0.2504,0.1402,148464.0,62876.0,85588.0,1.98,2.12,0.22870000000000001,0.2303,19715.0,-8471.0,-7789.0,3454.0,14.24,31.91,2.1749
EPAM Systems,168.58999633789062,725.4000244140625,56878540.0,3758.14013671875,1274.4599609375,542.3099365234375,481.65997314453125,0.33909999999999996,0.14429999999999998,0.1282,0.1924,12507.6103515625,3404.77001953125,9102.849609375,0.0,2.97,0.012199999999999999,0.018600000000000002,954.5300903320312,-576.3400268554688,-91.72999572753906,240.1199951171875,9.57,63.63,0.7497
Eastman Chemical,98.23999786376953,130.47000122070312,128949616.0,10476.0,2500.0,1280.0,857.0,0.2386,0.1222,0.0828,0.06559999999999999,64071.0,40070.0,24001.0,1.06,1.56,0.7735,0.9045000000000001,3666.0,-852.0,-2726.0,69.0,10.29,76.73,0.5449
Eaton,139.1199951171875,175.72000122070312,399569920.0,19628.0,6335.0,3041.0,2144.0,0.32280000000000003,0.1549,0.1093,0.0815,139039.0,76252.0,62787.0,0.63,1.04,0.41619999999999996,0.5227,4668.0,-10136.0,4959.0,-551.0,7.64,48.87,0.2999
Ecolab,154.85000610351562,238.92999267578125,286296032.0,12733.1005859375,5211.2001953125,1528.300048828125,1129.9000244140625,0.4093,0.12,0.0898,0.0698,75874.3984375,48715.30078125,27159.1015625,0.9,1.32,1.1555,1.2123,4576.49951171875,-5758.39990234375,-57.500091552734375,-1191.0999755859375,6.87,44.05,0.5803
Edison,54.13999938964844,73.31999969482422,380796192.0,14905.0,0.0,1477.0,925.0,0.3836,0.09910000000000001,0.0621,0.0152,289435.0,227972.0,61463.0,0.59,0.64,1.5212999999999999,1.7372,-1707.0,-12499.0,15244.0,1038.0,8.02,39.22,0.0013
Edwards Lifesciences,87.31999969482422,131.72999572753906,621316608.0,5232.5,3983.599853515625,1690.2999267578125,1503.10009765625,0.7613,0.32299999999999995,0.2873,0.21760000000000002,31538.69921875,10369.7998046875,21168.900390625,2.38,3.08,0.10210000000000001,0.10210000000000001,4217.7001953125,-2908.0,-1258.199951171875,103.30001831054688,2.6,8.29,1.6779
Electronic Arts,117.58000183105469,148.92999267578125,281222272.0,6512.0,4753.0,939.0,640.0,0.7299,0.1442,0.0983,0.0666,52971.0,21930.0,31041.0,0.0,1.2,0.2466,0.2466,3167.0,-7809.0,-2590.0,-7150.0,3.6,22.59,0.4008
Eli Lilly,178.5800018310547,314.0,902347136.0,28318.3984375,21005.599609375,5951.900390625,5581.7001953125,0.7418,0.2102,0.1971,0.1653,191640.296875,161561.0,30079.30078125,0.97,1.23,1.7091,1.8803999999999998,17535.201171875,-8195.900390625,-9936.099609375,-799.300048828125,7.82,31.07,0.4824
Emerson,86.72000122070312,105.98999786376953,594000000.0,18548.0,7662.0,3208.0,2754.0,0.4131,0.17300000000000001,0.1493,0.1426,99958.0,61405.0,38553.0,1.6,2.04,0.851,0.8545999999999999,8433.0,-5515.0,-2954.0,-17.0,6.2,30.87,0.0981
Enphase,109.33000183105469,282.4599914550781,134957744.0,1382.050048828125,554.4199829101562,159.3400115966797,145.4499969482422,0.4012,0.1153,0.1052,0.12619999999999998,8604.2802734375,6209.06005859375,2395.22998046875,3.16,3.33,2.2121,2.4122,824.219970703125,-2099.3701171875,2368.6298828125,1088.6199951171875,1.25,9.67,0.8004000000000001
Entergy,98.5,126.81999969482422,203515504.0,11742.900390625,0.0,1845.6298828125,1118.719970703125,0.3779,0.1572,0.0953,0.021400000000000002,232914.640625,187068.96875,45845.6796875,0.39,0.59,2.0831999999999997,2.2711,5008.6796875,-14380.740234375,6207.80029296875,-3164.260009765625,16.6,58.23,0.3716
Equifax,201.41000366210938,300.1099853515625,122335120.0,5074.099609375,3023.099853515625,1163.800048828125,764.4000244140625,0.5958,0.22940000000000002,0.1514,0.0942,42856.203125,28438.0,14418.2001953125,0.0,0.54,1.1663,1.5164,2636.89990234375,-6202.30029296875,1224.10009765625,-2369.300048828125,10.36,41.04,-0.08470000000000001
Equinix,662.260009765625,885.260009765625,91013824.0,6635.5400390625,3153.39990234375,993.030029296875,500.19000244140625,0.4752,0.1497,0.0753,0.0195,110940.1796875,68266.0390625,42674.140625,0.0,1.84,1.2461,1.2627,5583.830078125,-7192.87060546875,1734.6800537109375,31.949996948242188,23.86,73.43,1.5861
Equity Residential,70.9800033569336,94.31999969482422,388633088.0,2464.0,1515.2099609375,1675.829833984375,1332.85009765625,0.6149,0.6801,0.5682,0.07400000000000001,82465.609375,40099.3203125,42366.30078125,0.0,0.0,0.7326999999999999,0.7614,3160.560302734375,-925.89990234375,-1556.2598876953125,678.4099731445312,5.76,6.35,0.0
Essex Property,278.29998779296875,363.3599853515625,67561152.0,1440.5599365234375,995.31005859375,510.97998046875,488.54998779296875,0.6909000000000001,0.3547,0.358,0.0418,51323.91015625,27402.44921875,23921.4609375,0.0,0.0,1.0490000000000002,1.0490000000000002,2228.47998046875,-351.3699951171875,-1922.14013671875,-45.029998779296875,15.9,22.12,0.0
Estee Lauder,248.4199981689453,374.20001220703125,358666528.0,17731.0,13526.0,3203.0,3254.0,0.7628,0.18059999999999998,0.1837,0.22030000000000002,85529.0,61645.0,23884.0,1.27,1.73,0.8458,0.8895000000000001,8173.0,-3008.0,-5243.0,-5.0,10.76,48.2,0.3204
Etsy Inc,96.58999633789062,307.75,127180616.0,2329.1201171875,1674.5999755859375,465.739990234375,493.510009765625,0.7190000000000001,0.2,0.2097,0.1891,13121.7802734375,10745.009765625,2376.760009765625,0.0,2.18,3.7950999999999997,3.799,1431.27001953125,-3354.0400390625,1596.8499755859375,-359.23992919921875,3.84,15.89,1.0584
Everest,234.8699951171875,308.20001220703125,39271864.0,14610.029296875,0.0,2004.5,1720.9400634765625,0.0,0.1362,0.1162,0.0,143756.78125,103539.296875,40217.48828125,0.0,0.0,0.3046,0.3046,9156.2099609375,-7558.78955078125,-37.40998840332031,1541.699951171875,0.0,302.11,0.0
