,Net Income Before Taxes,Total Liabilities,Income Available to Common Excluding Extraordinary Items,Low,avg Volume,Total Liabilities & Shareholders' Equity,Diluted Net Income,Net Income Before Extraordinary Items,Total Assets,Diluted Normalized EPS,Diluted Weighted Average Shares,Total Equity,Diluted EPS Excluding Extraordinary Items,Total Common Shares Outstanding,High,Net Income After Taxes,Net Income
354,0.20643683884782563,0.001390014567198429,0.19258380639378547,0.0026266988336880568,0.03936331972978136,0.0014884269403630597,0.19494786745993242,0.19258380639378547,0.0014884269403630597,0.0005488228799804205,0.003838705370737331,0.036881976683221636,0.0005202596154314886,0.0039824465282677956,0.007993899216664775,0.19813515209061008,0.19241145833333337
355,0.21497627499662086,0.0024625898321538227,0.2003756028853131,0.011180717085692574,0.01479744464172488,0.0030439136652319464,0.2026657814774149,0.20037560288531306,0.0030439136652319464,0.000579247670570453,0.015175311879185535,0.04092923939258171,0.0005552237511373849,0.01580148971052335,0.00856919238204818,0.20587337651327614,0.2001536885245902
356,0.21092132689284265,0.0028183087843093456,0.19682444833326218,0.010382719596038228,0.01542140226451151,0.003214354835316883,0.2079939398581995,0.19682444833326218,0.003214354835316883,0.0005636150433612098,0.015125309204042417,0.03980629724602727,0.000532530682289808,0.01580148971052335,0.009147830275137303,0.20234663772932282,0.20549863387978146
357,0.20991826078296066,0.0034665464183922697,0.19583422254470956,0.00817406847951103,0.018499933218952828,0.0034216625907806924,0.19593323630297305,0.19583422254470956,0.0034216625907806924,0.0005624383940013741,0.015025303853756175,0.03702277341925397,0.0005263111004575091,0.015748909217675876,0.006880104890660854,0.20136322018379738,0.1933999316939891
358,0.21137661931151247,0.0037912450544266506,0.19687566690853214,0.008328519606540907,0.021982463338545283,0.0037905955937388405,0.1963588080586268,0.19687566690853217,0.0037905955937388405,0.0005673130842064071,0.015025303853756175,0.03752037596636892,0.0005330349727086431,0.015748909217675876,0.008617690933781083,0.20239750415409138,0.1938268442622951
359,0.317936387112379,0.10763305786268271,0.2939434034743267,0.024893402980494885,0.01942155999189151,0.11541941033093513,0.2959766446220497,0.2975713858892825,0.11541941033093513,0.000976787061429165,0.022135684259107863,0.15127308084611496,0.0009527726979856792,0.02168314364044197,0.02928476342740938,0.302400895249076,0.29738729508196726
360,0.22825800852250494,0.10474729873492714,0.21207051090528833,0.009710857193458275,0.02462192795324817,0.11253980943384181,0.2143519818876661,0.21496436040804132,0.11253980943384181,0.0007352377571315036,0.022870723583711724,0.14970019923167113,0.0005868259507177144,0.024055049672791592,0.017518011358695292,0.2203618298348537,0.214771174863388
361,0.254373297099645,0.09632716731976414,0.23598104912715007,0.01970384511229112,0.014443763712421388,0.10419487082891518,0.2383286946011967,0.239002945068078,0.10419487082891518,0.0007098557495121948,0.02342075301028605,0.1455191939220041,0.00068499448558427,0.023928330685029177,0.01720193459050499,0.24423513852623016,0.23895150273224047
362,0.25753188825416695,0.0929978466624259,0.2405992573306586,0.017922508780546575,0.0162200456341432,0.09943240258580519,0.24273761798976926,0.2432028682402151,0.09943240258580519,0.0007238074490645302,0.024080788322175237,0.13342611746089242,0.0006987784236990946,0.024515128985207,0.01733572369873369,0.24840618535725187,0.24295594262295087
363,0.2160885401475432,0.006092497352705928,0.20159887319134406,0.02474152603891551,0.007418056943089759,0.006945429594110702,0.20393653873979692,0.20159887319134406,0.006945429594110702,0.0006390886951563732,0.008183937840674477,0.044901366023850586,0.0006169152790415388,0.008390269243671674,0.02561058004267873,0.20708823629149856,0.20142844945355193
364,0.212338851382595,0.004954341660556485,0.1981469119467327,0.00960531558998786,0.0107202609251128,0.005663989830208163,0.2004946846087719,0.19814691194673267,0.005663989830208163,0.000596561225436604,0.00818143770691732,0.04324110845257046,0.0005757315615033435,0.008501739888508318,0.021028303085845787,0.20366000881684698,0.19797575136612025
365,0.21373126364988013,0.004993879517683601,0.19935490204447479,0.014908137618013535,0.009462208907062189,0.005541272187747009,0.20169913779162305,0.19935490204447479,0.005541272187747009,0.0006133705020056827,0.008265942227909192,0.042105335405088505,0.0005893474028118898,0.00849700764415205,0.01678049889958459,0.20485969344501342,0.19918399931693992
366,0.21338851382595023,0.004427839923131773,0.19896205557215416,0.014148752910116654,0.011261810702157277,0.0049096487350142205,0.20130744154771937,0.19896205557215416,0.0049096487350142205,0.0006042934926583802,0.008718966464705862,0.04132013383792645,0.000580270175272859,0.008728361812680942,0.01318324425208544,0.2044695479670386,0.19879106898907106
367,0.20776984968236237,0.012342705471485698,0.19698664048828377,0.011422690518039376,0.013715387198341424,0.011784767339227346,0.19933781034820283,0.19698664048828374,0.011784767339227346,0.0006081596262692683,0.014625282452611216,0.03833446135954166,0.0005347159407714264,0.01522310428920112,0.010054251483386742,0.20251619247855135,0.19681523224043718
368,0.17863824883153467,0.011274388977033293,0.16022023987366085,0.009981146665760554,0.01789162368394441,0.010799788351604831,0.1626790593161913,0.16022023987366082,0.010799788351604831,0.0005348711804280851,0.014575279777468093,0.03833064831320362,0.0002877817323485326,0.01532826527489607,0.009674624888787807,0.16601953270711114,0.1600409836065574
369,0.21792856177393308,0.010015601943407148,0.20340603525545264,0.010743105559107933,0.02148692057192151,0.01085241673797902,0.20573840955323477,0.20340603525545264,0.01085241673797902,0.000589501329277591,0.014975301178613055,0.04698435697739816,0.0005758996583096219,0.015643748231980927,0.009276602291807429,0.20889992878700536,0.2032359972677596
370,0.20385006651537677,0.009800199187537911,0.18596611037602973,0.012357119836570115,0.01884468465762467,0.010582061778533948,0.1963162508830614,0.18596611037602973,0.010582061778533948,0.0005531932918883809,0.015575333280330499,0.04647150224493102,0.00046327479810312825,0.01616955316045568,0.012718327100990714,0.19158838889077287,0.1937841530054645
371,0.13773307059166673,0.011918857787662248,0.11066626829997013,0.004333383787368164,0.22415870722518522,0.014159990604470572,0.11327017848479434,0.1106662682999701,0.014159990604470572,0.00040392691595496187,0.05607750014625783,0.05807269572843483,0.0003575419069540474,0.060021684195250294,0.004796339529998865,0.11678083353114722,0.11047643442622952
372,0.13253277749717218,0.009552616477561697,0.10439199282939947,0.0019368171329546189,0.2712091169049691,0.01422651074765419,0.10701427367668465,0.10439199282939945,0.01422651074765419,0.0004151891312562446,0.03867656919645201,0.0741084621030857,0.0002776959239718317,0.05707717659579166,0.008211306517536411,0.11054969649699889,0.10420081967213116
373,0.22724071452453956,0.005683774247312757,0.2172948055828247,0.010205100799953872,0.026595951754776886,0.011946392586721684,0.21958651448220684,0.21728626915361304,0.011946392586721684,0.000596561225436604,0.03452634715957304,0.08327883854608542,0.0005723696253777767,0.03588723797825901,0.009778311447665049,0.22266777442436164,0.2171191939890711
374,0.2282864642986718,0.005180781270955926,0.21867770711511375,0.013693122085378526,0.023966363821331726,0.011236577243593658,0.2209653669705249,0.21868624354432542,0.011236577243593658,0.0005975697820307489,0.0354263953121492,0.08152102418424638,0.0005743867870531167,0.03651820389242872,0.011683133876071155,0.22405812336803557,0.2185194672131148
375,0.22254551145700685,0.005600280312332487,0.2059755004481625,0.008737815093170068,0.031107591633933004,0.006901013373204242,0.20830035152227017,0.20597550044816254,0.006901013373204242,0.0005567232399678872,0.044441877640453764,0.047821320648599175,0.0005311859078395812,0.04528284624517442,0.009373599395273232,0.2117484485740446,0.20580601092896178
376,0.22578235599598773,0.00543677135632946,0.20869008493747065,0.002889265749638841,0.04923475960087869,0.006612759419408557,0.21100698788822786,0.20869008493747065,0.006612759419408557,0.000563278857829828,0.043936850621508254,0.04683946121655242,0.0005375735864781583,0.045553109978410444,0.006428566650388994,0.2143341584997796,0.208521174863388
377,0.21055851574671514,0.0013771686774103219,0.19628665329292758,0.018599519554027524,0.007493606597432327,0.002343448543033346,0.1986398726689307,0.19676469332878055,0.002343448543033346,0.0005642874144239729,0.008424950734864314,0.04306835838822531,0.0005520299118180965,0.008887154901080316,0.0208777903390885,0.20228729356709282,0.19659323770491807
378,0.20732451678535097,0.001212818983867562,0.19324768449357635,0.00791922411991174,0.006552661096115966,0.0019866708272834517,0.1956098017686762,0.19365487216697255,0.0019866708272834517,0.0005454610246666047,0.007540903438333949,0.041603004680514366,0.0005189148409812617,0.008482285106154756,0.012990922409006685,0.19919885380989524,0.19348275273224047
379,0.20661241098677516,0.0011040159498464004,0.1929437876136412,0.007453296553371619,0.005745552181205136,0.0015612357749946368,0.19530679467865078,0.1929437876136412,0.0015612357749946368,0.0005431077259469338,0.007222386397672274,0.039282384679179806,0.0005155529048556947,0.007583158678462922,0.008707998581835456,0.19849265827935844,0.19277151639344267
380,0.20655336525122892,0.0009731508031446829,0.19284817960647063,0.008531880257130238,0.006212591631422076,0.0011196649128733336,0.19484887946956736,0.19284817960647063,0.0011196649128733336,0.0005429396331812429,0.006584852289597494,0.03699169709159889,0.0005157210016619732,0.006937470226295918,0.007530654429422905,0.19839770761979045,0.1923121584699454
381,0.2638348426751275,0.019198195334258022,0.24685645994280594,0.046094394350795584,0.021412087454528567,0.022027266494488315,0.2493680259428542,0.24685645994280592,0.022027266494488315,0.0007236393562988393,0.027350963276535294,0.06634700628199383,0.0006974336492488678,0.028099541182619408,0.04078059255196035,0.2518057580792838,0.24700307377049183
382,0.23389225220354415,0.018236855443999087,0.21668018267958514,0.02245307517342288,0.024903957657862835,0.020833376856385515,0.21965460596311145,0.21668018267958514,0.020833376856385515,0.0006211027692274591,0.027355963544049608,0.06414878506811053,0.0005891793060056115,0.028594323620314152,0.0302647686451846,0.22198955542744753,0.21719603825136616
383,0.2610461766107748,0.018489656524911573,0.2422638610269324,0.02869547489088028,0.026120859318733817,0.020867839099239678,0.24599749763807677,0.24226386102693243,0.020867839099239678,0.000704981059307162,0.028301014104254577,0.06273223835352658,0.0006749086772075691,0.02884565837612509,0.02443156352641332,0.2472447353250365,0.24362192622950823
384,0.26111731605119193,0.018665051770269427,0.24335652396602497,0.028775274639845715,0.035352413770249766,0.02088279945272676,0.2464571151341828,0.243356523966025,0.02088279945272676,0.000701619203993346,0.029896099441320108,0.061685557133733054,0.0006691933857941052,0.030184357724021813,0.028497080052712915,0.24836379666994476,0.24408299180327872
385,0.21085089884682964,0.0009051090443256928,0.19627214136326773,0.02232436590089798,0.0037576972326010907,0.0017296733263089856,0.19862540322923847,0.19628665329292758,0.0017296733263089856,0.00060849581180065,0.005284782735876371,0.04179251308351524,0.0005824554337544774,0.0055298904327689994,0.022770906220524592,0.20181254026925297,0.19611509562841534
386,0.2101700944020374,0.0008929038545247598,0.1957573946818046,0.01846566191060163,0.005216946382655267,0.0016500628738241722,0.1981121636919201,0.1957676383968586,0.0016500628738241722,0.0005968974109679855,0.00538978835367692,0.0413046338045623,0.0005715291413463847,0.005564067753119858,0.02091959943540997,0.20129709383159824,0.19559596994535522
387,0.20903897729940454,0.00048433440116471104,0.19495240940714498,0.02297563481987395,0.004328841436487949,0.0012753594488067199,0.1973095353607572,0.19497118955141063,0.0012753594488067199,0.0005851309173696306,0.00551479504153472,0.04131740750979475,0.00055572804155622,0.005740738209087375,0.020409528460288054,0.20047136220285533,0.1947993510928962
388,0.20953553059351634,0.0005775982861756567,0.19537410901020102,0.022548320035091298,0.006928055928729732,0.0013306860417919705,0.19773000025534307,0.19541166929873233,0.0013306860417919705,0.0005903417931060448,0.0055347961115919725,0.04109891995462473,0.0005629562042261891,0.005790163872364006,0.022693977483293087,0.20093255112075692,0.195239924863388
389,0.221464191962666,0.002231821872972244,0.2080925348926544,0.029640200951213013,0.0046806676031578105,0.00310829661506027,0.210223935857825,0.2080925348926544,0.00310829661506027,0.0008097028523325225,0.005528795790574796,0.042906303918858364,0.0007865249565763926,0.005601925707970043,0.028630869160941614,0.2135881176031741,0.20773565573770494
390,0.22148553379479113,0.002114988345899159,0.20881813137564556,0.013494909805690186,0.0058895856645712836,0.0028235156004669387,0.21103252219356705,0.20881813137564556,0.0028235156004669387,0.000635222561545485,0.005848812911490765,0.04164227905779624,0.0007829949236445473,0.005925295738982018,0.02265551311467734,0.21431720302485674,0.20854678961748638
391,0.21250062247010365,0.0019949658143650225,0.19909513850356395,0.023078602237893868,0.006066558249010382,0.002440690840699362,0.20138906621045374,0.19909513850356395,0.002440690840699362,0.0006636302389472283,0.006157329417123813,0.039699531948561996,0.0006154024077850336,0.006208704595429912,0.02107847400143155,0.20465258231883077,0.19887295081967216
392,0.21621410125987947,0.0018094237366310909,0.20205727944001023,0.021271524051644338,0.007074893602454334,0.002397145526085183,0.20441062567559518,0.20205727944001026,0.002397145526085183,0.0006728753410602216,0.006695858228415218,0.04060894350018587,0.0006493579626532602,0.006657742004347352,0.01947467706654002,0.2075943572179457,0.20190403005464483
393,0.21836962630451948,0.014928118360909456,0.20326945238806607,0.01464299651661225,0.024499672199787194,0.020847001464025534,0.2056022265914256,0.20326945238806607,0.020847001464025534,0.0006241284390098932,0.029452075686049205,0.08600516667778804,0.0005380778768969934,0.030549266344383295,0.013813725424613187,0.208654074400624,0.20309938524590168
394,0.22519901258456698,0.01242503976848013,0.2072047462546417,0.011245071721955022,0.028606394062158876,0.01826740908418203,0.2095259981785529,0.2072047462546417,0.01826740908418203,0.0006190856560391696,0.028882545216169064,0.08405669999904673,0.0005521980086243747,0.030496685851535824,0.012017606646642899,0.21253687815795722,0.2070355191256831
395,0.21814909403922628,0.008220482341331357,0.20304750522856288,0.010642712326538512,0.0369223367453463,0.010860698362230796,0.20538092927848564,0.20304750522856288,0.010860698362230796,0.0006012678228759461,0.020946120617453032,0.05884865065822711,0.0005525342022369314,0.021745714426930463,0.011106168346834887,0.20842517548916548,0.20287739071038255
396,0.21520392120595577,0.005768137910782404,0.1994536685304537,0.012490977479996007,0.01985380134265081,0.008164361795354192,0.20179761509588132,0.1994536685304537,0.008164361795354192,0.0005733644237712754,0.0198510620318187,0.05573339180004384,0.0005377416832844368,0.021610582560312452,0.011982487005732866,0.20490691444267356,0.19928278688524592
397,0.21100669422134324,0.008168588541465148,0.19666225617824065,0.004899704586477701,0.032610682069683275,0.009975098865629592,0.20597672973640088,0.1974732169533484,0.009975098865629592,0.0005405863344615718,0.030426127797837186,0.05286979400017157,0.0005155529048556947,0.03299110443222006,0.004267872552495506,0.20299094577639124,0.20428620218579238
398,0.20947719625237426,0.007257982813086585,0.1943915660079389,0.0029098592332428255,0.045191315664255674,0.008850935160743362,0.18605997157180673,0.19589397754919116,0.008850935160743362,0.0005385692212732824,0.02647591646153069,0.050835533778824236,0.0005095014198296742,0.028912961406969858,0.004129066352708229,0.20142256434602734,0.1849982923497268
399,0.21097823844517638,0.007851427552338709,0.19659396474454735,0.0061713521990236645,0.030899364372865036,0.009400728151393518,0.1998740307603265,0.19759272696231167,0.009400728151393518,0.0005426034476498615,0.025175846907809565,0.05085650553368348,0.0005185786473687051,0.026330207598301857,0.00477961589147028,0.20310963410085117,0.19835211748633882
400,0.2091286129943302,0.005468661400939979,0.19461351316744205,0.0063155065842515476,0.030846242046825036,0.007124617228002192,0.19697163138676813,0.19491228818985018,0.007124617228002192,0.0005362159225536112,0.02254870635579003,0.05028264205980762,0.0005121909687301277,0.02627552388574048,0.004478590397955707,0.20044762453796333,0.19474043715846998
401,0.2048296566099211,0.0014063625637037668,0.1911272354773998,0.020059082704459833,0.0065211213029796565,0.0018236296891912288,0.19349556128658854,0.1911272354773998,0.0018236296891912288,0.0005163809762020985,0.00744489830205916,0.039166658722820116,0.0004913469647516125,0.007914415783402018,0.0213276562155075,0.19668859574756692,0.1909545765027323
402,0.20532976687605375,0.0013090689366920389,0.19173673652311238,0.009836992280532671,0.008724562402353014,0.0016994320403315314,0.19410327775366207,0.19173673652311238,0.0016994320403315314,0.0005257941710807827,0.0072633885912896335,0.03892014527706547,0.0004992475146466949,0.007734064692935178,0.018243817270835985,0.19729390620231277,0.19156420765027327
403,0.20571605403751894,0.0011931921109572705,0.1924426992189167,0.008781576245828534,0.00601864238459621,0.0015349750116414244,0.1948071734375133,0.1924426992189167,0.0015349750116414244,0.0005326859744741048,0.007362893914824442,0.03850852692487344,0.0005086609357982825,0.007514278232832727,0.011002481787957645,0.1979950150903727,0.1922703210382514
404,0.2052806806621659,0.00102762479752938,0.19140808399846343,0.007569134898644021,0.004043328089811951,0.0013111307225910063,0.1935559924758914,0.1914738145033932,0.0013111307225910063,0.0005175576255619339,0.005627301060606741,0.03799986654337816,0.0004935322232332311,0.007254530598166199,0.007047341275946726,0.1970285530197701,0.19108094262295086
405,0.21044796505630686,0.001062819810399534,0.19651372230995776,0.01742311680314998,0.01816428341334933,0.0018952149806269053,0.19886627684293848,0.19651372230995776,0.0018952149806269053,0.0005547061267795981,0.014988801900901697,0.0419367606264835,0.0005306816174207461,0.01532037820096895,0.015151616506900176,0.2020380480857269,0.19634221311475414
406,0.21252530785592838,0.0008554852358167591,0.19843006530368346,0.013592728852809105,0.012610862076640196,0.0019184409294155937,0.20077700891147257,0.19843006530368346,0.0019184409294155937,0.0005567232399678872,0.015382322954278053,0.043466001925588395,0.0005421122002476737,0.016003924607986133,0.01305447223541532,0.2039412153684425,0.19825896516393446
407,0.2101281932716317,0.0007217673796698875,0.1962904946860728,0.012931163192031147,0.014366280057576293,0.001751077317762281,0.1986437028147316,0.1962904946860728,0.001751077317762281,0.0005526890135913086,0.015987355323509807,0.04315096803713906,0.0005274877781014577,0.016269981901794357,0.012313615048598897,0.2018163552511106,0.1961189378415301
408,0.21116924784269647,0.0004906979146119913,0.197149344829058,0.01248582910909501,0.014206722612698909,0.001701392915235016,0.19950003830145802,0.197149344829058,0.001701392915235016,0.0005555465906080518,0.016603888308024478,0.04431596808480214,0.0005315221014521379,0.01697456050595053,0.011805216437329841,0.2026693004171047,0.19697797131147543
409,0.20889178979718143,0.001276126520609371,0.19510845533313415,0.06257690379033362,0.0024856318719697146,0.001785718550559953,0.1974651243946242,0.19510845533313415,0.001785718550559953,0.0006579150849137414,0.002495633516393124,0.03975257142312421,0.0006275053778370747,0.0025764441495263013,0.07648890553820015,0.2007090779612737,0.19493664617486342
410,0.20865276127737978,0.0009533876727710577,0.19488070340176702,0.024533017017425177,0.0023138938823197524,0.0013760559852332324,0.19723803930580736,0.19488070340176702,0.0013760559852332324,0.0006520318381145638,0.0024551313495271994,0.03895141225703744,0.000620781505585941,0.002539111999604591,0.04265196770330928,0.2004248194241921,0.19470884562841534
411,0.2076352538610931,0.0008611906547070782,0.19392223312988177,0.02644306262169462,0.002140559754790257,0.0011628602620755778,0.19628237537131135,0.19392223312988174,0.0011628602620755778,0.0006197580271019326,0.0024091288883955303,0.03803624300544311,0.0005849768858486528,0.00249547019054119,0.025097164339851097,0.19948167113160842,0.19375017076502735
412,0.2074759015145587,0.0007105362857770566,0.19364351871612104,0.024821325787880943,0.0023204982650926733,0.0009392804507028754,0.196064057060661,0.19364351871612104,0.0009392804507028754,0.000606142513080979,0.0023756270960496365,0.03743139853007063,0.0005750591742782301,0.0024570864307625296,0.02289131641793042,0.1992075011021059,0.19353116461748637
413,0.26034189615064485,0.17711189805562166,0.2375261428144607,0.012995517828293595,0.04341992570447203,0.17816981158498035,0.2397586157001932,0.24175167527423275,0.17816981158498035,0.000573028238239894,0.09477957070703283,0.1421827783762142,0.0005473232012423027,0.09946914734421188,0.013979289446046202,0.24696496998880943,0.2415898224043716
414,0.2360620051362676,0.14288518290364038,0.21774723633104273,0.007136671742960376,0.07416411572671429,0.14657648366113277,0.22003762054319978,0.21993256220922788,0.14657648366113277,0.0005664726203779533,0.07167833479091132,0.14179956721924064,0.0005353883279965399,0.09880558152447673,0.008443765093083776,0.2252958730374038,0.21976605191256834
415,0.23996044647112805,0.07890534603954086,0.22187033164027486,0.008830485769387993,0.05480637285672884,0.07845237686436259,0.22414864370281473,0.2233898160399505,0.07845237686436259,0.0005686578263319333,0.0659280271494525,0.07637722467422285,0.000544633652341849,0.06752649793937049,0.008162807965803508,0.22872935670928146,0.223224043715847
416,0.2379258584751972,0.07993510457096417,0.2201886550855777,0.00966709604079981,0.04575613328392135,0.07911410535699642,0.22247189098553907,0.2217081394852533,0.07911410535699642,0.0005649597854867361,0.06797813683032042,0.07432771226752331,0.0005409355226037255,0.06998200695534759,0.009596023787703448,0.22705924242938047,0.22154200819672135
417,0.25091592029537096,0.03721085216826531,0.2314994237910282,0.1506938459463272,0.006271983642678632,0.037975537610053504,0.2343453429682779,0.2314994237910282,0.037975537610053504,0.0009693909797387704,0.0095770123701618,0.0617065288885923,0.0009110846900286486,0.00900493520505866,0.13759875308551134,0.24242938044694634,0.23133538251366123
418,0.23607623302435102,0.03487997981673278,0.21927525715993,0.0889726013997391,0.007875077046104084,0.0384336984355953,0.22156116742844012,0.21927525715993001,0.0384336984355953,0.0007964235238429501,0.010388555787734644,0.08030466240240983,0.0007586208867341865,0.010108599749927175,0.11353176487902124,0.22849198006036153,0.2191086065573771
419,0.22276604372230008,0.03381949087868478,0.20600964616500916,0.07183367467032407,0.007166434274201135,0.039497486428194395,0.2083343972627225,0.2060096461650092,0.039497486428194395,0.0006569065283195967,0.011114594630812748,0.09487049941374412,0.0006249839257428997,0.01096303275869865,0.08105613122035735,0.21421547017531964,0.20584016393442625
420,0.21746615541122152,0.031819695172108746,0.20227069017030175,0.06430933059851872,0.00989517870645922,0.03894769343754423,0.20460638868319586,0.20227069017030178,0.03894769343754423,0.0006264817377295642,0.011701626036992976,0.10409807155181452,0.0005874983379428279,0.011771194933764351,0.06585768852557713,0.21009528976906644,0.20210040983606561
421,0.3594106808755842,0.02910121382381018,0.32515258867215846,0.021523794225793133,0.06713828531397414,0.063900761606484,0.3271284971359021,0.32515258867215846,0.063900761606484,0.0006619493112903202,0.0959296322353246,0.3000543359103171,0.0006365826053761057,0.10139254177257252,0.01948303888580431,0.33033504018447557,0.3250085382513661
422,0.15245182081397746,0.03131438291978024,0.14445345511972343,0.013211749406135417,0.0723542308183197,0.0639688846446841,0.14695843866234284,0.1444534551197234,0.0639688846446841,0.0005027654621811448,0.09342949847816857,0.2859861014460978,0.0004499951504071389,0.10114961989561719,0.0198726996635204,0.15018311912916682,0.14427083333333335
423,0.2448548399718288,0.026998500245991104,0.21675701054249005,0.02822439895343917,0.04070241622354581,0.06333787830653265,0.21902475976474395,0.21675701054249008,0.06333787830653265,0.0005451248391352229,0.0946795653567466,0.30986530413810853,0.0005256387132323958,0.09888760709331881,0.020820929968091303,0.22147241344230054,0.21656420765027326
424,0.3518414444151982,0.02876520871741389,0.318092961714115,0.025727439066456203,0.04295453195613393,0.06772847490582096,0.32031083761032947,0.318092961714115,0.06772847490582096,0.0006537127657714718,0.09562961618446587,0.32958066022897337,0.0006296906363186935,0.0999744458804761,0.021914655927860918,0.3230865746549561,0.3181693989071039
425,0.2112539749162333,0.00123731053812844,0.19734499978658926,0.32331614807126585,0.0015508938083831688,0.0016865180494821507,0.1996951203942497,0.19734499978658926,0.0016865180494821507,0.0009204759849227511,0.0013500722288642417,0.03929986749663974,0.000884693491442948,0.0013986411097428471,0.3270658710674364,0.2028636101597206,0.19717366803278694
426,0.20756198023746344,0.0011234282897293099,0.19480788766059157,0.10675764867722908,0.002960212844635169,0.0015075120770258576,0.19716543676429282,0.19480788766059157,0.0015075120770258576,0.0007485170856210757,0.00134557198810136,0.03877130301325986,0.0007102090065260223,0.0013944346703150489,0.23959622447136583,0.2003439418088101,0.19463601434426234
427,0.20873229517176617,0.0009665350684354826,0.19475999829271415,0.11677637845056692,0.0034005914230875807,0.0012728749615311884,0.19711768761330847,0.19475999829271415,0.0012728749615311884,0.0007480128073240035,0.0013395716670841845,0.03812861405298227,0.0007078556512381253,0.001381289547103179,0.14299714360253932,0.20029638170165148,0.1945881147540984
428,0.20738171289544635,0.0002135241423321792,0.19322301421315463,0.06364261656683975,0.005696656382788417,0.000514417097636607,0.19564001736332765,0.19322301421315466,0.000514417097636607,0.0006617812185246293,0.0013225707575355307,0.03766782646826115,0.0006019546632827659,0.0013786605224608084,0.08827405360929567,0.1987699650717217,0.1931057889344263
429,0.27530252047037396,0.04066048526663414,0.2646634512783303,0.036997222968736004,0.011606194422280544,0.0533534452489238,0.2668164679246568,0.26466345127833024,0.0533534452489238,0.0008478599101443311,0.02208568158396474,0.14876600287884997,0.0008236743507639074,0.02235144170453338,0.032624474041568284,0.2697192173352776,0.2645064890710383
430,0.23508028085851074,0.0380492704320255,0.2219300866447565,0.022414462391665408,0.014532839523621588,0.05087430095677926,0.22420822374860624,0.2219300866447565,0.05087430095677926,0.000696912606554004,0.02259770897743029,0.14824552205370672,0.0006306992171563636,0.023621786411728393,0.027577279933640605,0.22727966360337754,0.22176400273224045
431,0.24281313803185625,0.03523106021694496,0.22979213794869605,0.0322298315144139,0.009626420787518694,0.047179360794640114,0.2320472554877478,0.22979213794869607,0.047179360794640114,0.0006880036899723923,0.022871223610463162,0.14040971182902298,0.0006629738039618064,0.023686986222859262,0.026690927091625474,0.23508765980535115,0.2296277322404372
432,0.23860168315916028,0.03402706607814961,0.22537880404626745,0.030700765356818146,0.010909974252309159,0.044729068612792085,0.22785962941211518,0.22537880404626742,0.044729068612792085,0.0006700177640434782,0.023265744717342378,0.13084087204369751,0.0006414574127581776,0.024067143186146507,0.02586477934831326,0.23070466953779378,0.22542691256830605
433,0.21281150182472663,0.0013555124380248142,0.1988347774126083,0.01990977994833095,0.00864629306494418,0.0020454436445541202,0.2011805360501834,0.1988347774126083,0.0020454436445541202,0.0005854671029010121,0.012405163676256681,0.04108404907390636,0.0005555599447499414,0.01267557941074093,0.01675039635023313,0.20434314490148872,0.19866376366120223
434,0.21239960446471126,0.0012484778519320499,0.19847966195740324,0.012279894273055179,0.01040433772700512,0.0018899628279562598,0.20082646034947954,0.19847966195740321,0.0018899628279562598,0.0005760539080223279,0.012535170631628791,0.0406783409435383,0.0005521980086243747,0.012823330595642337,0.0160747613536782,0.2039904710230934,0.1983085724043716
435,0.21097610426196386,0.0011312094606142754,0.1970284689914209,0.01528139450833573,0.0102699898028186,0.0016877041917943362,0.1993795163802569,0.1970284689914209,0.0016877041917943362,0.0005652959710181176,0.012530170364114482,0.04000610087414087,0.000540767425797447,0.012826485425213183,0.013069523510091047,0.2025492556546509,0.19685706967213118
436,0.21059052849490284,0.0010227253270392188,0.19662469588970932,0.011479322597950332,0.012956595788476372,0.0015305670503461238,0.19897692549940846,0.19662469588970932,0.0015305670503461238,0.0005619341157043017,0.012460166618914111,0.03959810491596998,0.000537909780090715,0.012903778749698974,0.011146305079303497,0.20214825867272543,0.1964532103825137
437,0.25371881424780707,0.031220162333430976,0.237568824960519,0.049065004360670156,0.011956598913785739,0.04128765301242506,0.23980117287575856,0.237568824960519,0.04128765301242506,0.0008019705851107461,0.01697390810408357,0.1247399979028245,0.0007641680813413721,0.016903051035677963,0.04514880693562738,0.24323476550578182,0.2374060792349727
438,0.2827863896022594,0.030452771896303292,0.2639720005121858,0.030433050069966362,0.013531953568192583,0.04143779084563467,0.2661270416804978,0.2639720005121857,0.04143779084563467,0.0006997701835707475,0.01834498145650792,0.1308580307522187,0.000885702072280618,0.018576162318084635,0.03714654589969832,0.2692953304622063,0.26381489071038255
439,0.25221065811096327,0.03199103168451617,0.23534081693627557,0.03646951495138393,0.014985724851668939,0.0415240800273548,0.23757968831124618,0.23534081693627554,0.0415240800273548,0.0007935659468262066,0.018916512033393788,0.12135782580097804,0.0007256739127036303,0.0195099918710558,0.03418980660784406,0.2407338329546611,0.23517759562841534
440,0.23094707937027364,0.0325018522172774,0.2142473003542618,0.04189332369558301,0.01556786950070153,0.040843383943692683,0.21658197788729158,0.21424730035426182,0.040843383943692683,0.0007838165664161411,0.012436165334845414,0.11314071094248972,0.0006765896452703525,0.019951142206046123,0.03750944885576866,0.21972599952524674,0.21411372950819677
